,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
44,aradu.V14167.gnm1.ann1.Aradu.5KQ8Y,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.09997,Unmethylated,wgd,Same,Unmethylated-Unmethylated
45,aradu.V14167.gnm1.ann1.Aradu.XE5HD,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.09997,Unmethylated,wgd,Same,Unmethylated-Unmethylated
46,aradu.V14167.gnm1.ann1.Aradu.F9GKE,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.09997,Unmethylated,wgd,Same,Unmethylated-Unmethylated
47,aradu.V14167.gnm1.ann1.Aradu.58WGM,gbM,aradu.V14167.gnm1.ann1.Aradu.09NV4,gbM,wgd,Same,gbM-gbM
48,aradu.V14167.gnm1.ann1.Aradu.D11TE,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.09SAF,Unmethylated,wgd,Same,Unmethylated-Unmethylated
49,aradu.V14167.gnm1.ann1.Aradu.SP65L,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.09XI6,Unmethylated,wgd,Same,Unmethylated-Unmethylated
50,aradu.V14167.gnm1.ann1.Aradu.T5P6I,teM,aradu.V14167.gnm1.ann1.Aradu.0A4QU,teM,wgd,Same,teM-teM
51,aradu.V14167.gnm1.ann1.Aradu.4QT4U,gbM,aradu.V14167.gnm1.ann1.Aradu.0A8NK,gbM,wgd,Same,gbM-gbM
52,aradu.V14167.gnm1.ann1.Aradu.QHM7I,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0AE9J,gbM,wgd,Different,NA
53,aradu.V14167.gnm1.ann1.Aradu.LU0J2,teM,aradu.V14167.gnm1.ann1.Aradu.0AP8V,teM,wgd,Same,teM-teM
54,aradu.V14167.gnm1.ann1.Aradu.C5GQ0,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0AT27,Unmethylated,wgd,Same,Unmethylated-Unmethylated
55,aradu.V14167.gnm1.ann1.Aradu.W9TQV,gbM,aradu.V14167.gnm1.ann1.Aradu.0AW7C,gbM,wgd,Same,gbM-gbM
56,aradu.V14167.gnm1.ann1.Aradu.TPT3X,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0BA89,Unclassified,wgd,Undetermined,NA
57,aradu.V14167.gnm1.ann1.Aradu.C9I9A,gbM,aradu.V14167.gnm1.ann1.Aradu.0C0S7,Unmethylated,wgd,Different,NA
58,aradu.V14167.gnm1.ann1.Aradu.59W5J,gbM,aradu.V14167.gnm1.ann1.Aradu.0C55M,Unmethylated,wgd,Different,NA
59,aradu.V14167.gnm1.ann1.Aradu.346ET,teM,aradu.V14167.gnm1.ann1.Aradu.0C6YR,Unmethylated,wgd,Different,NA
60,aradu.V14167.gnm1.ann1.Aradu.Y4ACF,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0CM87,Unmethylated,wgd,Same,Unmethylated-Unmethylated
61,aradu.V14167.gnm1.ann1.Aradu.QED65,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0E2DC,Unmethylated,wgd,Same,Unmethylated-Unmethylated
62,aradu.V14167.gnm1.ann1.Aradu.XHF5N,gbM,aradu.V14167.gnm1.ann1.Aradu.0ER06,gbM,wgd,Same,gbM-gbM
63,aradu.V14167.gnm1.ann1.Aradu.UNY97,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0G0TP,Unmethylated,wgd,Same,Unmethylated-Unmethylated
64,aradu.V14167.gnm1.ann1.Aradu.GJI8M,teM,aradu.V14167.gnm1.ann1.Aradu.0G6ZX,teM,wgd,Same,teM-teM
65,aradu.V14167.gnm1.ann1.Aradu.125DB,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0G778,gbM,wgd,Different,NA
66,aradu.V14167.gnm1.ann1.Aradu.63V1S,gbM,aradu.V14167.gnm1.ann1.Aradu.0G8MU,gbM,wgd,Same,gbM-gbM
67,aradu.V14167.gnm1.ann1.Aradu.YE325,Unclassified,aradu.V14167.gnm1.ann1.Aradu.0H0ZC,gbM,wgd,Undetermined,gbM-Unclassified
68,aradu.V14167.gnm1.ann1.Aradu.UB54A,teM,aradu.V14167.gnm1.ann1.Aradu.0HG1Q,teM,wgd,Same,teM-teM
69,aradu.V14167.gnm1.ann1.Aradu.H8Q7N,teM,aradu.V14167.gnm1.ann1.Aradu.0HG1Q,teM,wgd,Same,teM-teM
70,aradu.V14167.gnm1.ann1.Aradu.716Q8,Unclassified,aradu.V14167.gnm1.ann1.Aradu.0HM6U,Unmethylated,wgd,Undetermined,NA
71,aradu.V14167.gnm1.ann1.Aradu.NI3N5,gbM,aradu.V14167.gnm1.ann1.Aradu.0IC1L,Unclassified,wgd,Undetermined,gbM-Unclassified
72,aradu.V14167.gnm1.ann1.Aradu.T9BNB,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0J14C,Unmethylated,wgd,Same,Unmethylated-Unmethylated
73,aradu.V14167.gnm1.ann1.Aradu.BC220,gbM,aradu.V14167.gnm1.ann1.Aradu.0JH6H,gbM,wgd,Same,gbM-gbM
74,aradu.V14167.gnm1.ann1.Aradu.QVT4C,gbM,aradu.V14167.gnm1.ann1.Aradu.0JH6H,gbM,wgd,Same,gbM-gbM
75,aradu.V14167.gnm1.ann1.Aradu.W8ZLZ,gbM,aradu.V14167.gnm1.ann1.Aradu.0JH6H,gbM,wgd,Same,gbM-gbM
76,aradu.V14167.gnm1.ann1.Aradu.0I1GU,Unclassified,aradu.V14167.gnm1.ann1.Aradu.0LK1J,Unclassified,wgd,Undetermined,Unclassified-Unclassified
77,aradu.V14167.gnm1.ann1.Aradu.D9ISK,Unclassified,aradu.V14167.gnm1.ann1.Aradu.0LP8B,Unmethylated,wgd,Undetermined,NA
78,aradu.V14167.gnm1.ann1.Aradu.R549P,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0M3HI,Unmethylated,wgd,Same,Unmethylated-Unmethylated
79,aradu.V14167.gnm1.ann1.Aradu.Y2XHP,gbM,aradu.V14167.gnm1.ann1.Aradu.0ME59,gbM,wgd,Same,gbM-gbM
80,aradu.V14167.gnm1.ann1.Aradu.VG4AF,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0NC5M,Unmethylated,wgd,Same,Unmethylated-Unmethylated
81,aradu.V14167.gnm1.ann1.Aradu.CCD5X,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0Q088,gbM,wgd,Different,NA
82,aradu.V14167.gnm1.ann1.Aradu.GD6AN,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0Q24I,Unmethylated,wgd,Same,Unmethylated-Unmethylated
83,aradu.V14167.gnm1.ann1.Aradu.K10TZ,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0QP9J,gbM,wgd,Different,NA
84,aradu.V14167.gnm1.ann1.Aradu.003TN,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0QQ3Z,Unclassified,wgd,Undetermined,NA
85,aradu.V14167.gnm1.ann1.Aradu.LS7GT,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0R425,Unmethylated,wgd,Same,Unmethylated-Unmethylated
86,aradu.V14167.gnm1.ann1.Aradu.DF8UA,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0SC6H,Unmethylated,wgd,Same,Unmethylated-Unmethylated
87,aradu.V14167.gnm1.ann1.Aradu.DM0HD,teM,aradu.V14167.gnm1.ann1.Aradu.0T2FP,gbM,wgd,Different,gbM-teM
88,aradu.V14167.gnm1.ann1.Aradu.7GX01,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0V2BM,Unmethylated,wgd,Same,Unmethylated-Unmethylated
89,aradu.V14167.gnm1.ann1.Aradu.RZ908,gbM,aradu.V14167.gnm1.ann1.Aradu.0V9QN,gbM,wgd,Same,gbM-gbM
90,aradu.V14167.gnm1.ann1.Aradu.JJ0LZ,Unclassified,aradu.V14167.gnm1.ann1.Aradu.0WP1T,Unclassified,wgd,Undetermined,Unclassified-Unclassified
91,aradu.V14167.gnm1.ann1.Aradu.YQ4IR,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0WU0I,Unmethylated,wgd,Same,Unmethylated-Unmethylated
92,aradu.V14167.gnm1.ann1.Aradu.50AY2,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0WU0I,Unmethylated,wgd,Same,Unmethylated-Unmethylated
93,aradu.V14167.gnm1.ann1.Aradu.VV48V,gbM,aradu.V14167.gnm1.ann1.Aradu.0X9JH,gbM,wgd,Same,gbM-gbM
94,aradu.V14167.gnm1.ann1.Aradu.W9NWV,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0XB6R,Unmethylated,wgd,Same,Unmethylated-Unmethylated
95,aradu.V14167.gnm1.ann1.Aradu.F6RZQ,teM,aradu.V14167.gnm1.ann1.Aradu.0Y7XH,teM,wgd,Same,teM-teM
96,aradu.V14167.gnm1.ann1.Aradu.PG28A,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0YU93,Unmethylated,wgd,Same,Unmethylated-Unmethylated
97,aradu.V14167.gnm1.ann1.Aradu.1011L,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0ZG9F,Unmethylated,wgd,Same,Unmethylated-Unmethylated
98,aradu.V14167.gnm1.ann1.Aradu.4W8ZP,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.102BT,Unmethylated,wgd,Same,Unmethylated-Unmethylated
99,aradu.V14167.gnm1.ann1.Aradu.SL9AV,gbM,aradu.V14167.gnm1.ann1.Aradu.10ESY,gbM,wgd,Same,gbM-gbM
100,aradu.V14167.gnm1.ann1.Aradu.H9EKZ,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.10L0H,Unmethylated,wgd,Same,Unmethylated-Unmethylated
101,aradu.V14167.gnm1.ann1.Aradu.4GE4R,gbM,aradu.V14167.gnm1.ann1.Aradu.10V25,gbM,wgd,Same,gbM-gbM
102,aradu.V14167.gnm1.ann1.Aradu.J4VP7,gbM,aradu.V14167.gnm1.ann1.Aradu.10VKJ,gbM,wgd,Same,gbM-gbM
103,aradu.V14167.gnm1.ann1.Aradu.J4UNE,gbM,aradu.V14167.gnm1.ann1.Aradu.110AG,gbM,wgd,Same,gbM-gbM
104,aradu.V14167.gnm1.ann1.Aradu.8BQ4V,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.110X4,Unmethylated,wgd,Same,Unmethylated-Unmethylated
105,aradu.V14167.gnm1.ann1.Aradu.BLP4A,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.114KV,Unmethylated,wgd,Same,Unmethylated-Unmethylated
106,aradu.V14167.gnm1.ann1.Aradu.YC5B5,Unclassified,aradu.V14167.gnm1.ann1.Aradu.11DJA,teM,wgd,Undetermined,teM-Unclassified
107,aradu.V14167.gnm1.ann1.Aradu.L2TEA,teM,aradu.V14167.gnm1.ann1.Aradu.12WE9,Unmethylated,wgd,Different,NA
108,aradu.V14167.gnm1.ann1.Aradu.465JP,Unclassified,aradu.V14167.gnm1.ann1.Aradu.137AN,Unmethylated,wgd,Undetermined,NA
109,aradu.V14167.gnm1.ann1.Aradu.C1KH2,gbM,aradu.V14167.gnm1.ann1.Aradu.13S52,gbM,wgd,Same,gbM-gbM
110,aradu.V14167.gnm1.ann1.Aradu.S8BZ9,gbM,aradu.V14167.gnm1.ann1.Aradu.14077,gbM,wgd,Same,gbM-gbM
111,aradu.V14167.gnm1.ann1.Aradu.94ZGD,gbM,aradu.V14167.gnm1.ann1.Aradu.141NL,gbM,wgd,Same,gbM-gbM
112,aradu.V14167.gnm1.ann1.Aradu.HPG6B,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.142WQ,Unmethylated,wgd,Same,Unmethylated-Unmethylated
113,aradu.V14167.gnm1.ann1.Aradu.X34WV,teM,aradu.V14167.gnm1.ann1.Aradu.148XX,teM,wgd,Same,teM-teM
114,aradu.V14167.gnm1.ann1.Aradu.GLM5E,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.149WS,Unclassified,wgd,Undetermined,NA
116,aradu.V14167.gnm1.ann1.Aradu.GTJ2E,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.15BQ1,Unmethylated,wgd,Same,Unmethylated-Unmethylated
117,aradu.V14167.gnm1.ann1.Aradu.8D35S,gbM,aradu.V14167.gnm1.ann1.Aradu.15DBD,gbM,wgd,Same,gbM-gbM
118,aradu.V14167.gnm1.ann1.Aradu.A0ESY,teM,aradu.V14167.gnm1.ann1.Aradu.15QSN,Unmethylated,wgd,Different,NA
119,aradu.V14167.gnm1.ann1.Aradu.1375G,Unclassified,aradu.V14167.gnm1.ann1.Aradu.16Z19,gbM,wgd,Undetermined,gbM-Unclassified
120,aradu.V14167.gnm1.ann1.Aradu.A3YT5,gbM,aradu.V14167.gnm1.ann1.Aradu.1727S,Unmethylated,wgd,Different,NA
121,aradu.V14167.gnm1.ann1.Aradu.I4X46,gbM,aradu.V14167.gnm1.ann1.Aradu.173GL,Unclassified,wgd,Undetermined,gbM-Unclassified
122,aradu.V14167.gnm1.ann1.Aradu.1G3YF,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.17B05,Unmethylated,wgd,Same,Unmethylated-Unmethylated
123,aradu.V14167.gnm1.ann1.Aradu.EV16F,teM,aradu.V14167.gnm1.ann1.Aradu.17CVU,teM,wgd,Same,teM-teM
124,aradu.V14167.gnm1.ann1.Aradu.MT996,teM,aradu.V14167.gnm1.ann1.Aradu.17CVU,teM,wgd,Same,teM-teM
125,aradu.V14167.gnm1.ann1.Aradu.50MTX,gbM,aradu.V14167.gnm1.ann1.Aradu.17E6I,Unmethylated,wgd,Different,NA
126,aradu.V14167.gnm1.ann1.Aradu.54J14,gbM,aradu.V14167.gnm1.ann1.Aradu.1864T,Unmethylated,wgd,Different,NA
127,aradu.V14167.gnm1.ann1.Aradu.C2JFU,gbM,aradu.V14167.gnm1.ann1.Aradu.18DC6,Unclassified,wgd,Undetermined,gbM-Unclassified
129,aradu.V14167.gnm1.ann1.Aradu.R1JFH,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.18R1L,teM,wgd,Different,NA
130,aradu.V14167.gnm1.ann1.Aradu.07E2R,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.18TLF,Unmethylated,wgd,Same,Unmethylated-Unmethylated
131,aradu.V14167.gnm1.ann1.Aradu.210JQ,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.18XUI,Unmethylated,wgd,Same,Unmethylated-Unmethylated
132,aradu.V14167.gnm1.ann1.Aradu.43H0L,gbM,aradu.V14167.gnm1.ann1.Aradu.191FQ,Unclassified,wgd,Undetermined,gbM-Unclassified
133,aradu.V14167.gnm1.ann1.Aradu.MG2E6,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1935X,gbM,wgd,Different,NA
134,aradu.V14167.gnm1.ann1.Aradu.LQ6C6,gbM,aradu.V14167.gnm1.ann1.Aradu.194H8,gbM,wgd,Same,gbM-gbM
135,aradu.V14167.gnm1.ann1.Aradu.2J9A4,Unclassified,aradu.V14167.gnm1.ann1.Aradu.196BE,gbM,wgd,Undetermined,gbM-Unclassified
136,aradu.V14167.gnm1.ann1.Aradu.A24GM,teM,aradu.V14167.gnm1.ann1.Aradu.19EUZ,gbM,wgd,Different,gbM-teM
137,aradu.V14167.gnm1.ann1.Aradu.S0JY2,Unclassified,aradu.V14167.gnm1.ann1.Aradu.19YSM,Unmethylated,wgd,Undetermined,NA
138,aradu.V14167.gnm1.ann1.Aradu.DS4J4,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1A39F,teM,wgd,Different,NA
139,aradu.V14167.gnm1.ann1.Aradu.QR8QC,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1A39F,teM,wgd,Different,NA
140,aradu.V14167.gnm1.ann1.Aradu.J5FRS,teM,aradu.V14167.gnm1.ann1.Aradu.1A8QK,Unclassified,wgd,Undetermined,teM-Unclassified
141,aradu.V14167.gnm1.ann1.Aradu.F2Q1Q,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1AC2T,Unmethylated,wgd,Same,Unmethylated-Unmethylated
142,aradu.V14167.gnm1.ann1.Aradu.4US62,teM,aradu.V14167.gnm1.ann1.Aradu.1BA4A,teM,wgd,Same,teM-teM
143,aradu.V14167.gnm1.ann1.Aradu.XA4Z5,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1BA76,Unclassified,wgd,Undetermined,NA
144,aradu.V14167.gnm1.ann1.Aradu.72HG2,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1BH3V,Unmethylated,wgd,Same,Unmethylated-Unmethylated
145,aradu.V14167.gnm1.ann1.Aradu.R9SW4,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1C9UI,Unmethylated,wgd,Same,Unmethylated-Unmethylated
147,aradu.V14167.gnm1.ann1.Aradu.45HCQ,Unclassified,aradu.V14167.gnm1.ann1.Aradu.1D6DD,Unmethylated,wgd,Undetermined,NA
148,aradu.V14167.gnm1.ann1.Aradu.Z1QR7,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1DV6R,teM,wgd,Different,NA
149,aradu.V14167.gnm1.ann1.Aradu.A5MHD,teM,aradu.V14167.gnm1.ann1.Aradu.1E08A,teM,wgd,Same,teM-teM
150,aradu.V14167.gnm1.ann1.Aradu.U4S3Y,Unclassified,aradu.V14167.gnm1.ann1.Aradu.1E97C,Unmethylated,wgd,Undetermined,NA
151,aradu.V14167.gnm1.ann1.Aradu.W3ATC,gbM,aradu.V14167.gnm1.ann1.Aradu.1EC42,gbM,wgd,Same,gbM-gbM
152,aradu.V14167.gnm1.ann1.Aradu.GEL11,gbM,aradu.V14167.gnm1.ann1.Aradu.1EC42,gbM,wgd,Same,gbM-gbM
153,aradu.V14167.gnm1.ann1.Aradu.N741F,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1EH3D,Unmethylated,wgd,Same,Unmethylated-Unmethylated
154,aradu.V14167.gnm1.ann1.Aradu.8DA0N,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1ES85,Unmethylated,wgd,Same,Unmethylated-Unmethylated
155,aradu.V14167.gnm1.ann1.Aradu.U85MQ,gbM,aradu.V14167.gnm1.ann1.Aradu.1FC14,gbM,wgd,Same,gbM-gbM
156,aradu.V14167.gnm1.ann1.Aradu.1ZG5W,teM,aradu.V14167.gnm1.ann1.Aradu.1G05H,teM,wgd,Same,teM-teM
157,aradu.V14167.gnm1.ann1.Aradu.DY6HA,Unclassified,aradu.V14167.gnm1.ann1.Aradu.1GP2E,Unmethylated,wgd,Undetermined,NA
158,aradu.V14167.gnm1.ann1.Aradu.X30C3,teM,aradu.V14167.gnm1.ann1.Aradu.1H92I,teM,wgd,Same,teM-teM
159,aradu.V14167.gnm1.ann1.Aradu.ZG8VV,gbM,aradu.V14167.gnm1.ann1.Aradu.1IB59,gbM,wgd,Same,gbM-gbM
160,aradu.V14167.gnm1.ann1.Aradu.JCT7W,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1IK7L,Unmethylated,wgd,Same,Unmethylated-Unmethylated
161,aradu.V14167.gnm1.ann1.Aradu.J9HAT,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1J25G,Unmethylated,wgd,Same,Unmethylated-Unmethylated
162,aradu.V14167.gnm1.ann1.Aradu.J0INY,gbM,aradu.V14167.gnm1.ann1.Aradu.1J279,Unclassified,wgd,Undetermined,gbM-Unclassified
163,aradu.V14167.gnm1.ann1.Aradu.JZ4PA,gbM,aradu.V14167.gnm1.ann1.Aradu.1JP4H,gbM,wgd,Same,gbM-gbM
164,aradu.V14167.gnm1.ann1.Aradu.KB518,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1K1CT,gbM,wgd,Different,NA
165,aradu.V14167.gnm1.ann1.Aradu.G6PP5,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1K902,teM,wgd,Different,NA
166,aradu.V14167.gnm1.ann1.Aradu.U3FFW,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.1M29V,Unmethylated,wgd,Same,Unmethylated-Unmethylated
167,aradu.V14167.gnm1.ann1.Aradu.S11Y1,teM,aradu.V14167.gnm1.ann1.Aradu.1M9ZQ,teM,wgd,Same,teM-teM
168,aradu.V14167.gnm1.ann1.Aradu.N8N8T,teM,aradu.V14167.gnm1.ann1.Aradu.1M9ZQ,teM,wgd,Same,teM-teM
