Feature,Subgenome
Zm00001d037016,maize2
Zm00001d008998,maize2
Zm00001d012808,maize2
Zm00001d052736,maize2
Zm00001d025606,maize2
Zm00001d010885,maize2
Zm00001d006042,maize2
Zm00001d009717,maize2
Zm00001d026159,maize2
Zm00001d012293,maize2
Zm00001d009732,maize2
Zm00001d025770,maize2
Zm00001d048061,maize2
Zm00001d014021,maize2
Zm00001d048419,maize2
Zm00001d048414,maize2
Zm00001d006315,maize2
Zm00001d006317,maize2
Zm00001d026700,maize2
Zm00001d053900,maize2
Zm00001d053897,maize2
Zm00001d036723,maize2
Zm00001d014124,maize2
Zm00001d011913,maize2
Zm00001d047638,maize2
Zm00001d026031,maize2
Zm00001d010212,maize2
Zm00001d010634,maize2
Zm00001d010633,maize2
Zm00001d052864,maize2
Zm00001d047119,maize2
Zm00001d009627,maize2
Zm00001d026702,maize2
Zm00001d006656,maize2
Zm00001d008449,maize2
Zm00001d041161,maize2
Zm00001d000288,maize2
Zm00001d011483,maize2
Zm00001d047207,maize2
Zm00001d025789,maize2
Zm00001d011362,maize2
Zm00001d025788,maize2
Zm00001d025528,maize2
Zm00001d008454,maize2
Zm00001d036348,maize2
Zm00001d049578,maize2
Zm00001d049579,maize2
Zm00001d051451,maize2
Zm00001d049724,maize2
Zm00001d005532,maize2
Zm00001d052081,maize2
Zm00001d026383,maize2
Zm00001d026382,maize2
Zm00001d006616,maize2
Zm00001d044693,maize2
Zm00001d006115,maize2
Zm00001d037203,maize2
Zm00001d024938,maize2
Zm00001d011518,maize2
Zm00001d011428,maize2
Zm00001d052213,maize2
Zm00001d009943,maize2
Zm00001d007522,maize2
Zm00001d053719,maize2
Zm00001d009108,maize2
Zm00001d012087,maize2
Zm00001d011748,maize2
Zm00001d007640,maize2
Zm00001d007157,maize2
Zm00001d007158,maize2
Zm00001d026095,maize2
Zm00001d044597,maize2
Zm00001d007645,maize2
Zm00001d044599,maize2
Zm00001d009567,maize2
Zm00001d052889,maize2
Zm00001d013797,maize2
Zm00001d005824,maize2
Zm00001d005450,maize2
Zm00001d013795,maize2
Zm00001d005762,maize2
Zm00001d013794,maize2
Zm00001d007675,maize2
Zm00001d025228,maize2
Zm00001d025229,maize2
Zm00001d013999,maize2
Zm00001d026666,maize2
Zm00001d009171,maize2
Zm00001d026668,maize2
Zm00001d005881,maize2
Zm00001d009666,maize2
Zm00001d012224,maize2
Zm00001d009667,maize2
Zm00001d005884,maize2
Zm00001d036215,maize2
Zm00001d005885,maize2
Zm00001d009954,maize2
Zm00001d005888,maize2
Zm00001d011927,maize2
Zm00001d005889,maize2
Zm00001d011928,maize2
Zm00001d050867,maize2
Zm00001d050865,maize2
Zm00001d013561,maize2
Zm00001d007204,maize2
Zm00001d052810,maize2
Zm00001d011519,maize2
Zm00001d011930,maize2
Zm00001d047489,maize2
Zm00001d009127,maize2
Zm00001d053367,maize2
Zm00001d010914,maize2
Zm00001d026444,maize2
Zm00001d005775,maize2
Zm00001d005776,maize2
Zm00001d049926,maize2
Zm00001d013534,maize2
Zm00001d050393,maize2
Zm00001d012969,maize2
Zm00001d006221,maize2
Zm00001d006220,maize2
Zm00001d006322,maize2
Zm00001d012690,maize2
Zm00001d013860,maize2
Zm00001d013812,maize2
Zm00001d006470,maize2
Zm00001d005692,maize2
Zm00001d006321,maize2
Zm00001d013067,maize2
Zm00001d009150,maize2
Zm00001d044601,maize2
Zm00001d007407,maize2
Zm00001d026124,maize2
Zm00001d012965,maize2
Zm00001d012964,maize2
Zm00001d012925,maize2
Zm00001d026122,maize2
Zm00001d053861,maize2
Zm00001d007185,maize2
Zm00001d007186,maize2
Zm00001d053613,maize2
Zm00001d007187,maize2
Zm00001d053612,maize2
Zm00001d009156,maize2
Zm00001d012019,maize2
Zm00001d051465,maize2
Zm00001d012020,maize2
Zm00001d007188,maize2
Zm00001d007189,maize2
Zm00001d049362,maize2
Zm00001d053358,maize2
Zm00001d047674,maize2
Zm00001d004772,maize2
Zm00001d049363,maize2
Zm00001d008501,maize2
Zm00001d008395,maize2
Zm00001d008502,maize2
Zm00001d009411,maize2
Zm00001d008503,maize2
Zm00001d006029,maize2
Zm00001d053778,maize2
Zm00001d005997,maize2
Zm00001d008394,maize2
Zm00001d048285,maize2
Zm00001d011366,maize2
Zm00001d008859,maize2
Zm00001d012895,maize2
Zm00001d048205,maize2
Zm00001d051416,maize2
Zm00001d005998,maize2
Zm00001d048205,maize2
Zm00001d048204,maize2
Zm00001d051344,maize2
Zm00001d008858,maize2
Zm00001d006168,maize2
Zm00001d047238,maize2
Zm00001d013072,maize2
Zm00001d011450,maize2
Zm00001d037140,maize2
Zm00001d013073,maize2
Zm00001d005426,maize2
Zm00001d012466,maize2
Zm00001d035869,maize2
Zm00001d048202,maize2
Zm00001d000176,maize2
Zm00001d000175,maize2
Zm00001d006348,maize2
Zm00001d041160,maize2
Zm00001d012619,maize2
Zm00001d051514,maize2
Zm00001d006347,maize2
Zm00001d050368,maize2
Zm00001d049769,maize2
Zm00001d026469,maize2
Zm00001d049360,maize2
Zm00001d012154,maize2
Zm00001d012237,maize2
Zm00001d005804,maize2
Zm00001d011038,maize2
Zm00001d011302,maize2
Zm00001d037396,maize2
Zm00001d041730,maize2
Zm00001d012238,maize2
Zm00001d050440,maize2
Zm00001d051652,maize2
Zm00001d025871,maize2
Zm00001d011903,maize2
Zm00001d011301,maize2
Zm00001d011347,maize2
Zm00001d011037,maize2
Zm00001d025944,maize2
Zm00001d012239,maize2
Zm00001d041732,maize2
Zm00001d011901,maize2
Zm00001d037250,maize2
Zm00001d011900,maize2
Zm00001d012240,maize2
Zm00001d005846,maize2
Zm00001d007113,maize2
Zm00001d041733,maize2
Zm00001d011036,maize2
Zm00001d011899,maize2
Zm00001d049709,maize2
Zm00001d008221,maize2
Zm00001d025753,maize2
Zm00001d011035,maize2
Zm00001d049712,maize2
Zm00001d044647,maize2
Zm00001d044646,maize2
Zm00001d025860,maize2
Zm00001d025717,maize2
Zm00001d025752,maize2
Zm00001d005813,maize2
Zm00001d008224,maize2
Zm00001d047532,maize2
Zm00001d051851,maize2
Zm00001d054011,maize2
Zm00001d011585,maize2
Zm00001d054010,maize2
Zm00001d026076,maize2
Zm00001d025751,maize2
Zm00001d051288,maize2
Zm00001d054009,maize2
Zm00001d013976,maize2
Zm00001d052111,maize2
Zm00001d013589,maize2
Zm00001d047677,maize2
Zm00001d011614,maize2
Zm00001d025750,maize2
Zm00001d047679,maize2
Zm00001d009196,maize2
Zm00001d013590,maize2
Zm00001d008380,maize2
Zm00001d050965,maize2
Zm00001d005632,maize2
Zm00001d047680,maize2
Zm00001d048143,maize2
Zm00001d004855,maize2
Zm00001d041884,maize2
Zm00001d047681,maize2
Zm00001d024905,maize2
Zm00001d026490,maize2
Zm00001d025668,maize2
Zm00001d049826,maize2
Zm00001d008932,maize2
Zm00001d007489,maize2
Zm00001d008260,maize2
Zm00001d008261,maize2
Zm00001d006731,maize2
Zm00001d013074,maize2
Zm00001d047262,maize2
Zm00001d009010,maize2
Zm00001d008934,maize2
Zm00001d013091,maize2
Zm00001d047261,maize2
Zm00001d008262,maize2
Zm00001d010534,maize2
Zm00001d005036,maize2
Zm00001d050831,maize2
Zm00001d006749,maize2
Zm00001d010294,maize2
Zm00001d009908,maize2
Zm00001d047860,maize2
Zm00001d047702,maize2
Zm00001d036137,maize2
Zm00001d047701,maize2
Zm00001d049632,maize2
Zm00001d047699,maize2
Zm00001d011526,maize2
Zm00001d013076,maize2
Zm00001d052194,maize2
Zm00001d049442,maize2
Zm00001d050069,maize2
Zm00001d053514,maize2
Zm00001d013652,maize2
Zm00001d053515,maize2
Zm00001d013077,maize2
Zm00001d013093,maize2
Zm00001d047471,maize2
Zm00001d036447,maize2
Zm00001d049916,maize2
Zm00001d049630,maize2
Zm00001d007849,maize2
Zm00001d007053,maize2
Zm00001d037171,maize2
Zm00001d037170,maize2
Zm00001d005459,maize2
Zm00001d049652,maize2
Zm00001d006053,maize2
Zm00001d051881,maize2
Zm00001d007164,maize2
Zm00001d009803,maize2
Zm00001d049651,maize2
Zm00001d037158,maize2
Zm00001d026617,maize2
Zm00001d026618,maize2
Zm00001d026619,maize2
Zm00001d050920,maize2
Zm00001d048146,maize2
Zm00001d007770,maize2
Zm00001d052191,maize2
Zm00001d053716,maize2
Zm00001d007769,maize2
Zm00001d007553,maize2
Zm00001d007768,maize2
Zm00001d007767,maize2
Zm00001d014043,maize2
Zm00001d050790,maize2
Zm00001d047128,maize2
Zm00001d036409,maize2
Zm00001d005714,maize2
Zm00001d005713,maize2
Zm00001d000391,maize2
Zm00001d007345,maize2
Zm00001d049763,maize2
Zm00001d026472,maize2
Zm00001d000392,maize2
Zm00001d005970,maize2
Zm00001d008866,maize2
Zm00001d005969,maize2
Zm00001d052715,maize2
Zm00001d007144,maize2
Zm00001d041307,maize2
Zm00001d037257,maize2
Zm00001d041308,maize2
Zm00001d009118,maize2
Zm00001d012419,maize2
Zm00001d048358,maize2
Zm00001d013232,maize2
Zm00001d053857,maize2
Zm00001d007145,maize2
Zm00001d025445,maize2
Zm00001d009117,maize2
Zm00001d013061,maize2
Zm00001d010528,maize2
Zm00001d009116,maize2
Zm00001d048359,maize2
Zm00001d011945,maize2
Zm00001d053784,maize2
Zm00001d012166,maize2
Zm00001d007146,maize2
Zm00001d013609,maize2
Zm00001d053783,maize2
Zm00001d011944,maize2
Zm00001d011943,maize2
Zm00001d053782,maize2
Zm00001d054060,maize2
Zm00001d054057,maize2
Zm00001d026096,maize2
Zm00001d025450,maize2
Zm00001d053781,maize2
Zm00001d010236,maize2
Zm00001d054055,maize2
Zm00001d008613,maize2
Zm00001d037229,maize2
Zm00001d054054,maize2
Zm00001d012510,maize2
Zm00001d051397,maize2
Zm00001d007151,maize2
Zm00001d007152,maize2
Zm00001d008976,maize2
Zm00001d025160,maize2
Zm00001d041854,maize2
Zm00001d007153,maize2
Zm00001d013320,maize2
Zm00001d011179,maize2
Zm00001d052039,maize2
Zm00001d006516,maize2
Zm00001d010693,maize2
Zm00001d008612,maize2
Zm00001d052040,maize2
Zm00001d051688,maize2
Zm00001d006517,maize2
Zm00001d037252,maize2
Zm00001d007154,maize2
Zm00001d051689,maize2
Zm00001d008611,maize2
Zm00001d047764,maize2
Zm00001d008977,maize2
Zm00001d051661,maize2
Zm00001d013445,maize2
Zm00001d052152,maize2
Zm00001d047440,maize2
Zm00001d013818,maize2
Zm00001d008610,maize2
Zm00001d052043,maize2
Zm00001d013444,maize2
Zm00001d012474,maize2
Zm00001d006653,maize2
Zm00001d051662,maize2
Zm00001d036230,maize2
Zm00001d013340,maize2
Zm00001d007302,maize2
Zm00001d050185,maize2
Zm00001d052697,maize2
Zm00001d010880,maize2
Zm00001d026642,maize2
Zm00001d047396,maize2
Zm00001d026695,maize2
Zm00001d044689,maize2
Zm00001d051663,maize2
Zm00001d035879,maize2
Zm00001d047984,maize2
Zm00001d026643,maize2
Zm00001d050074,maize2
Zm00001d044691,maize2
Zm00001d035881,maize2
Zm00001d044692,maize2
Zm00001d047399,maize2
Zm00001d053856,maize2
Zm00001d012561,maize2
Zm00001d012852,maize2
Zm00001d051548,maize2
Zm00001d049393,maize2
Zm00001d053855,maize2
Zm00001d037103,maize2
Zm00001d036013,maize2
Zm00001d053652,maize2
Zm00001d053650,maize2
Zm00001d011592,maize2
Zm00001d037079,maize2
Zm00001d010450,maize2
Zm00001d052663,maize2
Zm00001d007908,maize2
Zm00001d010975,maize2
Zm00001d009236,maize2
Zm00001d008296,maize2
Zm00001d051687,maize2
Zm00001d010976,maize2
Zm00001d011210,maize2
Zm00001d047516,maize2
Zm00001d037388,maize2
Zm00001d012849,maize2
Zm00001d013979,maize2
Zm00001d011089,maize2
Zm00001d012847,maize2
Zm00001d050339,maize2
Zm00001d048084,maize2
Zm00001d011208,maize2
Zm00001d011304,maize2
Zm00001d008268,maize2
Zm00001d009500,maize2
Zm00001d012035,maize2
Zm00001d035907,maize2
Zm00001d025801,maize2
Zm00001d011512,maize2
Zm00001d012845,maize2
Zm00001d011438,maize2
Zm00001d012844,maize2
Zm00001d006419,maize2
Zm00001d006069,maize2
Zm00001d047894,maize2
Zm00001d006070,maize2
Zm00001d025360,maize2
Zm00001d026655,maize2
Zm00001d011561,maize2
Zm00001d049929,maize2
Zm00001d008916,maize2
Zm00001d005516,maize2
Zm00001d036717,maize2
Zm00001d005344,maize2
Zm00001d012817,maize2
Zm00001d006049,maize2
Zm00001d006071,maize2
Zm00001d050705,maize2
Zm00001d006704,maize2
Zm00001d013287,maize2
Zm00001d006050,maize2
Zm00001d008914,maize2
Zm00001d044652,maize2
Zm00001d049817,maize2
Zm00001d013288,maize2
Zm00001d036125,maize2
Zm00001d009125,maize2
Zm00001d044632,maize2
Zm00001d051803,maize2
Zm00001d049405,maize2
Zm00001d052069,maize2
Zm00001d008919,maize2
Zm00001d005029,maize2
Zm00001d013583,maize2
Zm00001d047514,maize2
Zm00001d007581,maize2
Zm00001d009552,maize2
Zm00001d025024,maize2
Zm00001d000046,maize2
Zm00001d008295,maize2
Zm00001d006197,maize2
Zm00001d014199,maize2
Zm00001d053675,maize2
Zm00001d010805,maize2
Zm00001d044630,maize2
Zm00001d005939,maize2
Zm00001d047747,maize2
Zm00001d011283,maize2
Zm00001d014112,maize2
Zm00001d051600,maize2
Zm00001d010395,maize2
Zm00001d052172,maize2
Zm00001d007363,maize2
Zm00001d052171,maize2
Zm00001d052170,maize2
Zm00001d054089,maize2
Zm00001d005446,maize2
Zm00001d026392,maize2
Zm00001d010244,maize2
Zm00001d013582,maize2
Zm00001d007858,maize2
Zm00001d036570,maize2
Zm00001d052803,maize2
Zm00001d052059,maize2
Zm00001d026063,maize2
Zm00001d025492,maize2
Zm00001d041567,maize2
Zm00001d010308,maize2
Zm00001d010413,maize2
Zm00001d011853,maize2
Zm00001d007857,maize2
Zm00001d037136,maize2
Zm00001d013130,maize2
Zm00001d011972,maize2
Zm00001d025996,maize2
Zm00001d006894,maize2
Zm00001d054088,maize2
Zm00001d053382,maize2
Zm00001d025178,maize2
Zm00001d025997,maize2
Zm00001d052234,maize2
Zm00001d052695,maize2
Zm00001d011764,maize2
Zm00001d011611,maize2
Zm00001d008333,maize2
Zm00001d005308,maize2
Zm00001d025581,maize2
Zm00001d047469,maize2
Zm00001d010945,maize2
Zm00001d049607,maize2
Zm00001d008334,maize2
Zm00001d010266,maize2
Zm00001d049518,maize2
Zm00001d036306,maize2
Zm00001d026211,maize2
Zm00001d012970,maize2
Zm00001d025998,maize2
Zm00001d025911,maize2
Zm00001d048180,maize2
Zm00001d041186,maize2
Zm00001d005027,maize2
Zm00001d048181,maize2
Zm00001d005978,maize2
Zm00001d024900,maize2
Zm00001d054041,maize2
Zm00001d008619,maize2
Zm00001d007824,maize2
Zm00001d010197,maize2
Zm00001d005250,maize2
Zm00001d054039,maize2
Zm00001d036771,maize2
Zm00001d025749,maize2
Zm00001d026010,maize2
Zm00001d025748,maize2
Zm00001d005372,maize2
Zm00001d041514,maize2
Zm00001d011183,maize2
Zm00001d052087,maize2
Zm00001d050917,maize2
Zm00001d025747,maize2
Zm00001d041216,maize2
Zm00001d026259,maize2
Zm00001d026005,maize2
Zm00001d013003,maize2
Zm00001d007823,maize2
Zm00001d026002,maize2
Zm00001d005410,maize2
Zm00001d025745,maize2
Zm00001d013896,maize2
Zm00001d053409,maize2
Zm00001d025859,maize2
Zm00001d041217,maize2
Zm00001d005375,maize2
Zm00001d037369,maize2
Zm00001d053753,maize2
Zm00001d053639,maize2
Zm00001d011180,maize2
Zm00001d013692,maize2
Zm00001d007820,maize2
Zm00001d053967,maize2
Zm00001d005504,maize2
Zm00001d005505,maize2
Zm00001d054037,maize2
Zm00001d053966,maize2
Zm00001d051841,maize2
Zm00001d051842,maize2
Zm00001d051843,maize2
Zm00001d025011,maize2
Zm00001d005179,maize2
Zm00001d053964,maize2
Zm00001d026286,maize2
Zm00001d010494,maize2
Zm00001d051018,maize2
Zm00001d053545,maize2
Zm00001d012488,maize2
Zm00001d051017,maize2
Zm00001d008255,maize2
Zm00001d011478,maize2
Zm00001d010495,maize2
Zm00001d053963,maize2
Zm00001d012492,maize2
Zm00001d025687,maize2
Zm00001d012820,maize2
Zm00001d036710,maize2
Zm00001d053962,maize2
Zm00001d005785,maize2
Zm00001d013723,maize2
Zm00001d013348,maize2
Zm00001d026287,maize2
Zm00001d011476,maize2
Zm00001d051114,maize2
Zm00001d010950,maize2
Zm00001d013958,maize2
Zm00001d011497,maize2
Zm00001d008305,maize2
Zm00001d051708,maize2
Zm00001d053544,maize2
Zm00001d050944,maize2
Zm00001d009617,maize2
Zm00001d050943,maize2
Zm00001d051644,maize2
Zm00001d008604,maize2
Zm00001d012691,maize2
Zm00001d012218,maize2
Zm00001d012219,maize2
Zm00001d050942,maize2
Zm00001d047419,maize2
Zm00001d047600,maize2
Zm00001d037235,maize2
Zm00001d051650,maize2
Zm00001d049409,maize2
Zm00001d007868,maize2
Zm00001d007896,maize2
Zm00001d036343,maize2
Zm00001d049894,maize2
Zm00001d037307,maize2
Zm00001d047771,maize2
Zm00001d010127,maize2
Zm00001d047772,maize2
Zm00001d053761,maize2
Zm00001d007894,maize2
Zm00001d010406,maize2
Zm00001d006951,maize2
Zm00001d050715,maize2
Zm00001d050889,maize2
Zm00001d008174,maize2
Zm00001d011420,maize2
Zm00001d012856,maize2
Zm00001d009488,maize2
Zm00001d051749,maize2
Zm00001d041716,maize2
Zm00001d011419,maize2
Zm00001d036044,maize2
Zm00001d041715,maize2
Zm00001d047449,maize2
Zm00001d006822,maize2
Zm00001d048004,maize2
Zm00001d006319,maize2
Zm00001d006019,maize2
Zm00001d051005,maize2
Zm00001d008446,maize2
Zm00001d025303,maize2
Zm00001d009573,maize2
Zm00001d025304,maize2
Zm00001d026345,maize2
Zm00001d009578,maize2
Zm00001d026344,maize2
Zm00001d052231,maize2
Zm00001d014066,maize2
Zm00001d006142,maize2
Zm00001d007898,maize2
Zm00001d012816,maize2
Zm00001d009484,maize2
Zm00001d005993,maize2
Zm00001d013971,maize2
Zm00001d025305,maize2
Zm00001d007897,maize2
Zm00001d006140,maize2
Zm00001d006682,maize2
Zm00001d012815,maize2
Zm00001d041635,maize2
Zm00001d025180,maize2
Zm00001d047562,maize2
Zm00001d011269,maize2
Zm00001d051615,maize2
Zm00001d053593,maize2
Zm00001d047672,maize2
Zm00001d041410,maize2
Zm00001d009178,maize2
Zm00001d047671,maize2
Zm00001d000102,maize2
Zm00001d036588,maize2
Zm00001d007632,maize2
Zm00001d009177,maize2
Zm00001d006124,maize2
Zm00001d026285,maize2
Zm00001d007044,maize2
Zm00001d012088,maize2
Zm00001d008570,maize2
Zm00001d053611,maize2
Zm00001d050256,maize2
Zm00001d024936,maize2
Zm00001d012898,maize2
Zm00001d036558,maize2
Zm00001d006125,maize2
Zm00001d012899,maize2
Zm00001d025286,maize2
Zm00001d006126,maize2
Zm00001d013708,maize2
Zm00001d013709,maize2
Zm00001d026368,maize2
Zm00001d009749,maize2
Zm00001d009902,maize2
Zm00001d053981,maize2
Zm00001d007496,maize2
Zm00001d006079,maize2
Zm00001d010031,maize2
Zm00001d026687,maize2
Zm00001d012387,maize2
Zm00001d009373,maize2
Zm00001d013314,maize2
Zm00001d009646,maize2
Zm00001d051952,maize2
Zm00001d053982,maize2
Zm00001d047517,maize2
Zm00001d013039,maize2
Zm00001d008357,maize2
Zm00001d052188,maize2
Zm00001d053983,maize2
Zm00001d011363,maize2
Zm00001d051863,maize2
Zm00001d013040,maize2
Zm00001d036742,maize2
Zm00001d012641,maize2
Zm00001d049351,maize2
Zm00001d004909,maize2
Zm00001d048074,maize2
Zm00001d012168,maize2
Zm00001d050921,maize2
Zm00001d008356,maize2
Zm00001d013040,maize2
Zm00001d008355,maize2
Zm00001d013466,maize2
Zm00001d048073,maize2
Zm00001d008354,maize2
Zm00001d011386,maize2
Zm00001d012167,maize2
Zm00001d007785,maize2
Zm00001d025522,maize2
Zm00001d041830,maize2
Zm00001d010994,maize2
Zm00001d041831,maize2
Zm00001d014113,maize2
Zm00001d025926,maize2
Zm00001d013465,maize2
Zm00001d005004,maize2
Zm00001d011387,maize2
Zm00001d025689,maize2
Zm00001d008618,maize2
Zm00001d006046,maize2
Zm00001d044696,maize2
Zm00001d054014,maize2
Zm00001d013042,maize2
Zm00001d052242,maize2
Zm00001d010422,maize2
Zm00001d008708,maize2
Zm00001d012875,maize2
Zm00001d026290,maize2
Zm00001d013043,maize2
Zm00001d044695,maize2
Zm00001d007102,maize2
Zm00001d037273,maize2
Zm00001d025690,maize2
Zm00001d011392,maize2
Zm00001d010662,maize2
Zm00001d052239,maize2
Zm00001d037155,maize2
Zm00001d026291,maize2
Zm00001d051856,maize2
Zm00001d007274,maize2
Zm00001d052270,maize2
Zm00001d014083,maize2
Zm00001d051856,maize2
Zm00001d009929,maize2
Zm00001d005445,maize2
Zm00001d024890,maize2
Zm00001d011758,maize2
Zm00001d006260,maize2
Zm00001d008706,maize2
Zm00001d000164,maize2
Zm00001d050925,maize2
Zm00001d053695,maize2
Zm00001d013501,maize2
Zm00001d013500,maize2
Zm00001d013499,maize2
Zm00001d005199,maize2
Zm00001d006504,maize2
Zm00001d025977,maize2
Zm00001d010171,maize2
Zm00001d006503,maize2
Zm00001d012268,maize2
Zm00001d004966,maize2
Zm00001d006501,maize2
Zm00001d025710,maize2
Zm00001d049350,maize2
Zm00001d048041,maize2
Zm00001d013885,maize2
Zm00001d036797,maize2
Zm00001d009057,maize2
Zm00001d047104,maize2
Zm00001d013886,maize2
Zm00001d051360,maize2
Zm00001d036798,maize2
Zm00001d012173,maize2
Zm00001d025992,maize2
Zm00001d012663,maize2
Zm00001d053957,maize2
Zm00001d051361,maize2
Zm00001d026435,maize2
Zm00001d051965,maize2
Zm00001d014081,maize2
Zm00001d007400,maize2
Zm00001d012664,maize2
Zm00001d014080,maize2
Zm00001d005329,maize2
Zm00001d025991,maize2
Zm00001d053956,maize2
Zm00001d053954,maize2
Zm00001d014079,maize2
Zm00001d025362,maize2
Zm00001d035903,maize2
Zm00001d051966,maize2
Zm00001d011223,maize2
Zm00001d013105,maize2
Zm00001d053296,maize2
Zm00001d047528,maize2
Zm00001d013107,maize2
Zm00001d047528,maize2
Zm00001d012665,maize2
Zm00001d009513,maize2
Zm00001d053952,maize2
Zm00001d008245,maize2
Zm00001d009131,maize2
Zm00001d012666,maize2
Zm00001d013108,maize2
Zm00001d011984,maize2
Zm00001d011983,maize2
Zm00001d052847,maize2
Zm00001d036480,maize2
Zm00001d053664,maize2
Zm00001d012544,maize2
Zm00001d052848,maize2
Zm00001d011274,maize2
Zm00001d011272,maize2
Zm00001d052216,maize2
Zm00001d012545,maize2
Zm00001d012546,maize2
Zm00001d005451,maize2
Zm00001d011080,maize2
Zm00001d051461,maize2
Zm00001d026536,maize2
Zm00001d012170,maize2
Zm00001d026537,maize2
Zm00001d048245,maize2
Zm00001d037296,maize2
Zm00001d048244,maize2
Zm00001d000042,maize2
Zm00001d011896,maize2
Zm00001d013112,maize2
Zm00001d007900,maize2
Zm00001d048243,maize2
Zm00001d048242,maize2
Zm00001d025857,maize2
Zm00001d012836,maize2
Zm00001d006722,maize2
Zm00001d047174,maize2
Zm00001d026283,maize2
Zm00001d025193,maize2
Zm00001d012837,maize2
Zm00001d053819,maize2
Zm00001d011410,maize2
Zm00001d011081,maize2
Zm00001d026321,maize2
Zm00001d053452,maize2
Zm00001d011411,maize2
Zm00001d013113,maize2
Zm00001d050182,maize2
Zm00001d008273,maize2
Zm00001d013115,maize2
Zm00001d052229,maize2
Zm00001d026326,maize2
Zm00001d005495,maize2
Zm00001d005496,maize2
Zm00001d036986,maize2
Zm00001d008272,maize2
Zm00001d051586,maize2
Zm00001d005497,maize2
Zm00001d036985,maize2
Zm00001d010463,maize2
Zm00001d010340,maize2
Zm00001d009673,maize2
Zm00001d026329,maize2
Zm00001d047760,maize2
Zm00001d011503,maize2
Zm00001d009856,maize2
Zm00001d051044,maize2
Zm00001d047422,maize2
Zm00001d007100,maize2
Zm00001d009810,maize2
Zm00001d011504,maize2
Zm00001d013873,maize2
Zm00001d051453,maize2
Zm00001d005716,maize2
Zm00001d011615,maize2
Zm00001d047697,maize2
Zm00001d008517,maize2
Zm00001d053661,maize2
Zm00001d005715,maize2
Zm00001d047421,maize2
Zm00001d053660,maize2
Zm00001d037092,maize2
Zm00001d007179,maize2
Zm00001d012069,maize2
