,Feature,Duplication,Classification,Duplicate.2,Ka,Ks,Ka.Ks,P.Value
8891,CsaV3_6G014520,tandem,gbM,CsaV3_6G014510,0.143904,1.41658,0.101585,1.81302e-45
8892,CsaV3_6G014640,tandem,teM,CsaV3_6G014650,0.259578,0.481794,0.538773,0.00547159
8893,CsaV3_6G014650,tandem,teM,CsaV3_6G014640,0.259578,0.481794,0.538773,0.00547159
8894,CsaV3_6G014670,tandem,gbM,CsaV3_6G014680,0.172995,1.46916,0.117751,8.07117e-18
8895,CsaV3_6G014680,tandem,Unmethylated,CsaV3_6G014670,0.172995,1.46916,0.117751,8.07117e-18
8896,CsaV3_6G014920,tandem,teM,CsaV3_6G014930,0.267258,1.12408,0.237758,1.03674e-16
8897,CsaV3_6G014930,tandem,teM,CsaV3_6G014940,0.211136,0.994005,0.212409,1.28172e-26
8898,CsaV3_6G014940,tandem,gbM,CsaV3_6G014930,0.211136,0.994005,0.212409,1.28172e-26
8899,CsaV3_6G015850,tandem,Unmethylated,CsaV3_6G015860,0.0942413,1.0938,0.0861598,6.9325e-14
8900,CsaV3_6G015860,tandem,Unmethylated,CsaV3_6G015850,0.0942413,1.0938,0.0861598,6.9325e-14
8901,CsaV3_6G015940,tandem,Unmethylated,CsaV3_6G015950,0.156071,0.477484,0.326861,2.20564e-14
8902,CsaV3_6G015950,tandem,Unmethylated,CsaV3_6G015940,0.156071,0.477484,0.326861,2.20564e-14
8903,CsaV3_6G016120,tandem,Unclassified,CsaV3_6G016130,0.402204,0.456007,0.882012,0.76029
8904,CsaV3_6G016130,tandem,Unmethylated,CsaV3_6G016120,0.402204,0.456007,0.882012,0.76029
8905,CsaV3_6G017370,tandem,gbM,CsaV3_6G017360,0.395316,1.77364,0.222884,2.50986e-09
8906,CsaV3_6G018800,tandem,Unmethylated,CsaV3_6G018810,0.476795,0.892913,0.533977,0.0252833
8907,CsaV3_6G018810,tandem,teM,CsaV3_6G018800,0.476795,0.892913,0.533977,0.0252833
8908,CsaV3_6G019010,tandem,teM,CsaV3_6G019020,0.0875319,0.918068,0.0953436,1.21921e-34
8909,CsaV3_6G019020,tandem,teM,CsaV3_6G019010,0.0875319,0.918068,0.0953436,1.21921e-34
8910,CsaV3_6G020220,tandem,Unmethylated,NA,NA,NA,NA,NA
8911,CsaV3_6G021220,tandem,NA,NA,NA,NA,NA,NA
8912,CsaV3_6G021230,tandem,NA,NA,NA,NA,NA,NA
8913,CsaV3_6G021600,tandem,Unmethylated,CsaV3_6G021590,0.447038,4.34304,0.102932,3.20234e-43
8914,CsaV3_6G021970,tandem,teM,CsaV3_6G021980,0.406347,1.04427,0.389122,1.66566e-13
8915,CsaV3_6G021980,tandem,Unmethylated,CsaV3_6G021970,0.406347,1.04427,0.389122,1.66566e-13
8916,CsaV3_6G022330,tandem,teM,CsaV3_6G022340,0.586946,2.84345,0.20642,2.46227e-10
8917,CsaV3_6G022340,tandem,Unmethylated,CsaV3_6G022330,0.586946,2.84345,0.20642,2.46227e-10
8918,CsaV3_6G022630,tandem,Unmethylated,CsaV3_6G022640,0.0386323,0.155467,0.248491,0.00033132
8919,CsaV3_6G022640,tandem,Unmethylated,CsaV3_6G022630,0.0386323,0.155467,0.248491,0.00033132
8920,CsaV3_6G022680,tandem,Unclassified,CsaV3_6G022690,0.0634906,0.25888,0.245251,4.08537e-08
8921,CsaV3_6G022690,tandem,Unclassified,CsaV3_6G022680,0.0634906,0.25888,0.245251,4.08537e-08
8922,CsaV3_6G022700,tandem,teM,CsaV3_6G022690,0.112342,0.5128,0.219075,7.35979e-12
8923,CsaV3_6G023800,tandem,Unclassified,CsaV3_6G023810,0.0936836,0.239772,0.390719,0.0002769
8924,CsaV3_6G023810,tandem,gbM,CsaV3_6G023800,0.0936836,0.239772,0.390719,0.0002769
8925,CsaV3_6G023830,tandem,gbM,CsaV3_6G023820,0.215072,1.26161,0.170474,4.73456e-07
8926,CsaV3_6G024070,tandem,teM,CsaV3_6G024060,0.0597793,0.0692511,0.863225,0.962667
8927,CsaV3_6G027380,tandem,NA,CsaV3_6G027390,0.00672162,NA,NA,NA
8928,CsaV3_6G031280,tandem,Unclassified,CsaV3_6G031270,0.157776,0.412677,0.382324,4.49715e-16
8929,CsaV3_6G031750,tandem,Unmethylated,CsaV3_6G031760,0.178335,0.830007,0.214859,2.11197e-23
8930,CsaV3_6G031760,tandem,Unmethylated,CsaV3_6G031750,0.178335,0.830007,0.214859,2.11197e-23
8931,CsaV3_6G032080,tandem,Unmethylated,CsaV3_6G032070,0.612169,3.14647,0.194557,9.33731e-08
8932,CsaV3_6G032370,tandem,Unclassified,CsaV3_6G032380,0.597467,2.13952,0.279253,9.48865e-14
8933,CsaV3_6G032380,tandem,Unmethylated,CsaV3_6G032390,0.418044,1.15578,0.361698,1.81239e-07
8934,CsaV3_6G032390,tandem,Unclassified,CsaV3_6G032380,0.418044,1.15578,0.361698,1.81239e-07
8935,CsaV3_6G033950,tandem,gbM,NA,NA,NA,NA,NA
8936,CsaV3_6G033960,tandem,teM,NA,NA,NA,NA,NA
8937,CsaV3_6G033970,tandem,Unmethylated,NA,NA,NA,NA,NA
8938,CsaV3_6G035630,tandem,Unmethylated,CsaV3_6G035640,0.499825,1.23645,0.404243,4.79163e-08
8939,CsaV3_6G035640,tandem,Unmethylated,CsaV3_6G035630,0.499825,1.23645,0.404243,4.79163e-08
8940,CsaV3_6G035650,tandem,gbM,CsaV3_6G035640,0.500101,0.766003,0.65287,0.0163746
8941,CsaV3_6G037390,tandem,Unmethylated,CsaV3_6G037400,0.257315,2.22382,0.115709,8.15994e-37
8942,CsaV3_6G037400,tandem,Unmethylated,CsaV3_6G037390,0.257315,2.22382,0.115709,8.15994e-37
8943,CsaV3_6G037490,tandem,Unmethylated,CsaV3_6G037500,0.308581,2.06955,0.149106,2.71118e-39
8944,CsaV3_6G037500,tandem,Unmethylated,CsaV3_6G037490,0.308581,2.06955,0.149106,2.71118e-39
8945,CsaV3_6G037820,tandem,Unmethylated,CsaV3_6G037830,0.296241,4.05071,0.0731331,1.92494e-73
8946,CsaV3_6G037830,tandem,Unmethylated,CsaV3_6G037820,0.296241,4.05071,0.0731331,1.92494e-73
8947,CsaV3_6G038030,tandem,Unmethylated,CsaV3_6G038040,0.0655365,1.24203,0.0527654,7.99958e-41
8948,CsaV3_6G038040,tandem,Unmethylated,CsaV3_6G038030,0.0655365,1.24203,0.0527654,7.99958e-41
8949,CsaV3_6G038740,tandem,teM,CsaV3_6G038750,0.218345,0.452028,0.483034,1.22322e-05
8950,CsaV3_6G038750,tandem,teM,CsaV3_6G038740,0.218345,0.452028,0.483034,1.22322e-05
8951,CsaV3_6G039200,tandem,gbM,CsaV3_6G039210,0.22974,4.62826,0.0496385,2.33256e-112
8952,CsaV3_6G039210,tandem,Unmethylated,CsaV3_6G039200,0.22974,4.62826,0.0496385,2.33256e-112
8953,CsaV3_6G039290,tandem,Unclassified,CsaV3_6G039280,0.358633,2.79029,0.128529,2.6425e-06
8954,CsaV3_6G039530,tandem,Unmethylated,CsaV3_6G039520,0.0785425,2.18279,0.0359826,4.10147e-72
8955,CsaV3_6G039540,tandem,Unmethylated,CsaV3_6G039550,0.133568,0.676639,0.197399,1.98051e-19
8956,CsaV3_6G039550,tandem,Unmethylated,CsaV3_6G039540,0.133568,0.676639,0.197399,1.98051e-19
8957,CsaV3_6G039670,tandem,teM,CsaV3_6G039660,0.0564827,1.99789,0.0282711,7.0597e-143
8958,CsaV3_6G039680,tandem,teM,CsaV3_6G039690,0.0428445,2.33578,0.0183427,1.34638e-147
8959,CsaV3_6G039690,tandem,teM,CsaV3_6G039680,0.0428445,2.33578,0.0183427,1.34638e-147
8960,CsaV3_6G039700,tandem,teM,CsaV3_6G039690,0.0426413,1.46884,0.0290306,2.03642e-136
8961,CsaV3_6G039710,tandem,teM,CsaV3_6G039700,0.0483897,2.65215,0.0182455,1.00825e-144
8962,CsaV3_6G039720,tandem,teM,CsaV3_6G039710,0.0627676,0.627211,0.100074,5.12207e-68
8963,CsaV3_6G040120,tandem,gbM,CsaV3_6G040130,0.185456,1.13713,0.163091,7.95886e-31
8964,CsaV3_6G040130,tandem,teM,CsaV3_6G040120,0.185456,1.13713,0.163091,7.95886e-31
8965,CsaV3_6G040200,tandem,Unmethylated,CsaV3_6G040210,0.209968,0.815232,0.257556,3.72631e-28
8966,CsaV3_6G040210,tandem,Unmethylated,CsaV3_6G040200,0.209968,0.815232,0.257556,3.72631e-28
8967,CsaV3_6G040330,tandem,Unclassified,CsaV3_6G040340,0.0701329,1.51909,0.0461677,9.50067e-92
8968,CsaV3_6G040340,tandem,gbM,CsaV3_6G040330,0.0701329,1.51909,0.0461677,9.50067e-92
8969,CsaV3_6G040380,tandem,Unmethylated,CsaV3_6G040370,0.0601824,0.681502,0.0883084,2.21595e-38
8970,CsaV3_6G040530,tandem,Unmethylated,CsaV3_6G040520,0.319295,1.16511,0.274046,6.94799e-06
8971,CsaV3_6G040570,tandem,Unmethylated,CsaV3_6G040580,0.287569,1.4588,0.197126,5.24113e-31
8972,CsaV3_6G040580,tandem,Unmethylated,CsaV3_6G040570,0.287569,1.4588,0.197126,5.24113e-31
8973,CsaV3_6G041150,tandem,Unmethylated,CsaV3_6G041140,0.0347696,0.0521931,0.666172,0.258167
8974,CsaV3_6G041320,tandem,Unmethylated,CsaV3_6G041310,0.232379,0.673272,0.34515,0.13538
8975,CsaV3_6G041380,tandem,NA,CsaV3_6G041370,0.209084,0.411266,0.508391,0.0788954
8976,CsaV3_6G041390,tandem,NA,CsaV3_6G041380,0.234977,0.260528,0.901928,0.84746
8977,CsaV3_6G041410,tandem,NA,CsaV3_6G041420,0.150378,0.205096,0.733209,0.433211
8978,CsaV3_6G041420,tandem,Unmethylated,CsaV3_6G041410,0.150378,0.205096,0.733209,0.433211
8979,CsaV3_6G041540,tandem,Unmethylated,CsaV3_6G041550,0.198246,0.228193,0.868765,0.735578
8980,CsaV3_6G041550,tandem,Unmethylated,CsaV3_6G041540,0.198246,0.228193,0.868765,0.735578
8981,CsaV3_6G041910,tandem,Unmethylated,CsaV3_6G041920,0.264354,1.40547,0.188089,2.04375e-14
8982,CsaV3_6G041920,tandem,Unmethylated,CsaV3_6G041930,0.153229,0.575074,0.266451,1.77084e-08
8983,CsaV3_6G041930,tandem,Unmethylated,CsaV3_6G041920,0.153229,0.575074,0.266451,1.77084e-08
8984,CsaV3_6G041950,tandem,Unmethylated,CsaV3_6G041960,0.253257,1.60677,0.157618,3.23258e-39
8985,CsaV3_6G041960,tandem,Unmethylated,CsaV3_6G041950,0.253257,1.60677,0.157618,3.23258e-39
8986,CsaV3_6G041970,tandem,teM,CsaV3_6G041980,0.0694865,0.253454,0.274158,1.00945e-07
8987,CsaV3_6G041980,tandem,teM,CsaV3_6G041970,0.0694865,0.253454,0.274158,1.00945e-07
8988,CsaV3_6G042340,tandem,Unmethylated,CsaV3_6G042350,0.152757,0.662366,0.230624,8.33277e-23
8989,CsaV3_6G042350,tandem,teM,CsaV3_6G042340,0.152757,0.662366,0.230624,8.33277e-23
8990,CsaV3_6G042360,tandem,Unmethylated,CsaV3_6G042370,0.269009,0.366329,0.734337,0.351966
8991,CsaV3_6G042370,tandem,Unmethylated,CsaV3_6G042380,0.277535,0.247474,1.12147,0.447094
8992,CsaV3_6G042380,tandem,Unmethylated,CsaV3_6G042370,0.277535,0.247474,1.12147,0.447094
8993,CsaV3_6G042390,tandem,Unmethylated,CsaV3_6G042380,0.129181,0.801389,0.161196,1.93917e-31
8994,CsaV3_6G042840,tandem,Unmethylated,CsaV3_6G042850,0.166144,0.294619,0.563927,0.00131821
8995,CsaV3_6G042850,tandem,Unmethylated,CsaV3_6G042840,0.166144,0.294619,0.563927,0.00131821
8996,CsaV3_6G042920,tandem,Unmethylated,CsaV3_6G042910,0.316549,1.7088,0.185246,2.9134e-15
8997,CsaV3_6G042940,tandem,Unmethylated,CsaV3_6G042950,0.291215,1.53264,0.190009,1.65801e-16
8998,CsaV3_6G042950,tandem,Unmethylated,CsaV3_6G042940,0.291215,1.53264,0.190009,1.65801e-16
8999,CsaV3_6G042960,tandem,Unmethylated,CsaV3_6G042950,0.297274,3.3698,0.088217,4.36716e-34
9000,CsaV3_6G042970,tandem,Unmethylated,CsaV3_6G042960,0.579464,3.89877,0.148628,8.82948e-22
9001,CsaV3_6G043010,tandem,Unmethylated,CsaV3_6G043020,0.128504,0.0822305,1.56273,0.0872825
9002,CsaV3_6G043020,tandem,Unclassified,CsaV3_6G043010,0.128504,0.0822305,1.56273,0.0872825
9003,CsaV3_6G043140,tandem,teM,CsaV3_6G043150,0.678544,2.99483,0.226572,0
9004,CsaV3_6G043150,tandem,Unmethylated,CsaV3_6G043140,0.678544,2.99483,0.226572,0
9005,CsaV3_6G043290,tandem,Unmethylated,CsaV3_6G043300,0.0868026,0.282354,0.307424,1.18569e-12
9006,CsaV3_6G043300,tandem,Unmethylated,CsaV3_6G043310,0.149385,0.889538,0.167936,9.72495e-30
9007,CsaV3_6G043310,tandem,Unmethylated,CsaV3_6G043300,0.149385,0.889538,0.167936,9.72495e-30
9008,CsaV3_6G043610,tandem,teM,CsaV3_6G043620,0.0680039,0.188659,0.360459,2.99852e-08
9009,CsaV3_6G043620,tandem,teM,CsaV3_6G043610,0.0680039,0.188659,0.360459,2.99852e-08
9010,CsaV3_6G043630,tandem,teM,CsaV3_6G043620,0.0388475,0.159905,0.24294,6.51944e-11
9011,CsaV3_6G043720,tandem,Unmethylated,CsaV3_6G043710,0.0668867,1.03862,0.0643995,1.16645e-82
9012,CsaV3_6G043740,tandem,gbM,CsaV3_6G043750,0.297187,1.13556,0.261711,2.78609e-17
9013,CsaV3_6G043750,tandem,Unmethylated,CsaV3_6G043740,0.297187,1.13556,0.261711,2.78609e-17
9014,CsaV3_6G044530,tandem,Unclassified,CsaV3_6G044540,0.212617,1.30286,0.163192,3.00198e-104
9015,CsaV3_6G044540,tandem,Unmethylated,CsaV3_6G044530,0.212617,1.30286,0.163192,3.00198e-104
9016,CsaV3_6G044560,tandem,Unmethylated,CsaV3_6G044570,0.449692,2.16785,0.207437,1.62322e-14
9017,CsaV3_6G044570,tandem,Unclassified,CsaV3_6G044560,0.449692,2.16785,0.207437,1.62322e-14
9018,CsaV3_6G044580,tandem,Unclassified,CsaV3_6G044570,0.396663,1.9556,0.202835,4.81592e-19
9019,CsaV3_6G044870,tandem,Unmethylated,CsaV3_6G044880,0.123191,0.652325,0.188849,2.83516e-24
9020,CsaV3_6G044880,tandem,Unmethylated,CsaV3_6G044870,0.123191,0.652325,0.188849,2.83516e-24
9021,CsaV3_6G044890,tandem,Unmethylated,CsaV3_6G044900,0.179288,0.763522,0.234818,5.78879e-16
9022,CsaV3_6G044900,tandem,Unmethylated,CsaV3_6G044890,0.179288,0.763522,0.234818,5.78879e-16
9023,CsaV3_6G044910,tandem,Unmethylated,CsaV3_6G044900,0.0996634,0.158086,0.630437,0.0379135
9024,CsaV3_6G045180,tandem,Unmethylated,CsaV3_6G045170,0.172771,0.809924,0.213318,1.5682e-30
9025,CsaV3_6G045540,tandem,Unmethylated,CsaV3_6G045550,0.0954743,0.346601,0.275459,1.40157e-06
9026,CsaV3_6G045550,tandem,Unmethylated,CsaV3_6G045540,0.0954743,0.346601,0.275459,1.40157e-06
9027,CsaV3_6G045840,tandem,teM,CsaV3_6G045850,0.088192,0.457695,0.192687,2.28214e-10
9028,CsaV3_6G045850,tandem,teM,CsaV3_6G045840,0.088192,0.457695,0.192687,2.28214e-10
9029,CsaV3_6G045860,tandem,Unmethylated,CsaV3_6G045850,0.179621,2.70528,0.0663966,1.09943e-22
9030,CsaV3_6G045870,tandem,Unmethylated,CsaV3_6G045880,0.250237,2.17434,0.115086,1.75711e-27
9031,CsaV3_6G045880,tandem,Unmethylated,CsaV3_6G045870,0.250237,2.17434,0.115086,1.75711e-27
9032,CsaV3_6G045890,tandem,Unmethylated,CsaV3_6G045900,0.159043,0.95413,0.16669,2.30573e-17
9033,CsaV3_6G045900,tandem,NA,CsaV3_6G045910,NA,NA,NA,NA
9034,CsaV3_6G045910,tandem,Unmethylated,CsaV3_6G045900,NA,NA,NA,NA
9035,CsaV3_6G046500,tandem,Unmethylated,CsaV3_6G046490,0.142115,0.343207,0.41408,3.27833e-05
9036,CsaV3_6G046510,tandem,Unmethylated,CsaV3_6G046520,0.287917,2.67955,0.107449,1.29793e-39
9037,CsaV3_6G046520,tandem,Unmethylated,CsaV3_6G046510,0.287917,2.67955,0.107449,1.29793e-39
9038,CsaV3_6G046600,tandem,Unmethylated,CsaV3_6G046590,0.158864,0.514332,0.308874,2.08682e-15
9039,CsaV3_6G046620,tandem,Unmethylated,CsaV3_6G046610,0.153064,0.498457,0.307076,1.2449e-13
9040,CsaV3_6G046630,tandem,Unmethylated,CsaV3_6G046620,0.0925651,0.148855,0.621848,0.0252495
9041,CsaV3_6G046640,tandem,Unmethylated,CsaV3_6G046630,0.298234,1.27112,0.234624,3.86874e-34
9042,CsaV3_6G047450,tandem,Unmethylated,CsaV3_6G047460,0.543994,4.37339,0.124387,1.45206e-46
9043,CsaV3_6G047460,tandem,gbM,CsaV3_6G047450,0.543994,4.37339,0.124387,1.45206e-46
9044,CsaV3_6G047610,tandem,Unmethylated,CsaV3_6G047620,0.366109,1.34499,0.272202,3.38624e-12
9045,CsaV3_6G047620,tandem,Unmethylated,CsaV3_6G047630,0.239979,1.51453,0.158451,2.99041e-26
9046,CsaV3_6G047630,tandem,Unmethylated,CsaV3_6G047620,0.239979,1.51453,0.158451,2.99041e-26
9047,CsaV3_6G047680,tandem,Unmethylated,CsaV3_6G047690,0.663899,1.64258,0.404181,1.89952e-09
9048,CsaV3_6G047690,tandem,gbM,CsaV3_6G047680,0.663899,1.64258,0.404181,1.89952e-09
9049,CsaV3_6G047740,tandem,teM,CsaV3_6G047750,0.179793,1.03357,0.173954,1.905e-20
9050,CsaV3_6G047750,tandem,Unmethylated,CsaV3_6G047740,0.179793,1.03357,0.173954,1.905e-20
9051,CsaV3_6G048900,tandem,Unmethylated,CsaV3_6G048890,0.0490434,0.147064,0.333485,1.95804e-06
9052,CsaV3_6G049320,tandem,teM,CsaV3_6G049330,0.611298,1.65868,0.368546,2.55116e-12
9053,CsaV3_6G049330,tandem,Unmethylated,CsaV3_6G049340,0.190635,0.426604,0.446867,4.48062e-05
9054,CsaV3_6G049340,tandem,Unmethylated,CsaV3_6G049330,0.190635,0.426604,0.446867,4.48062e-05
9055,CsaV3_6G049350,tandem,teM,CsaV3_6G049340,0.625197,3.7849,0.165182,4.13219e-20
9056,CsaV3_6G049360,tandem,teM,CsaV3_6G049350,0.241534,1.9315,0.12505,2.21114e-44
9057,CsaV3_6G049370,tandem,Unmethylated,CsaV3_6G049380,0.304754,1.2844,0.237275,3.51881e-47
9058,CsaV3_6G049380,tandem,gbM,CsaV3_6G049370,0.304754,1.2844,0.237275,3.51881e-47
9059,CsaV3_6G049480,tandem,Unmethylated,CsaV3_6G049490,0.115126,0.154994,0.74278,0.19858
9060,CsaV3_6G049490,tandem,Unmethylated,CsaV3_6G049500,0.0986746,0.0865956,1.13949,0.57253
9061,CsaV3_6G049500,tandem,Unmethylated,CsaV3_6G049490,0.0986746,0.0865956,1.13949,0.57253
9062,CsaV3_6G049590,tandem,Unmethylated,CsaV3_6G049600,0.0501957,0.152679,0.328766,0.0501671
9063,CsaV3_6G049600,tandem,gbM,CsaV3_6G049590,0.0501957,0.152679,0.328766,0.0501671
9064,CsaV3_6G049680,tandem,Unmethylated,NA,NA,NA,NA,NA
9065,CsaV3_6G049690,tandem,Unmethylated,NA,NA,NA,NA,NA
9066,CsaV3_6G049960,tandem,Unclassified,CsaV3_6G049950,0.130993,0.815676,0.160595,3.00689e-25
9067,CsaV3_6G050870,tandem,Unmethylated,CsaV3_6G050880,0.0193342,0.239289,0.0807986,5.87101e-11
9068,CsaV3_6G050880,tandem,Unclassified,CsaV3_6G050870,0.0193342,0.239289,0.0807986,5.87101e-11
9069,CsaV3_6G051290,tandem,Unmethylated,CsaV3_6G051300,0.488136,4.10204,0.118998,5.32345e-31
9070,CsaV3_6G051300,tandem,Unmethylated,CsaV3_6G051310,0.405273,1.96264,0.206494,1.54093e-28
9071,CsaV3_6G051310,tandem,Unmethylated,CsaV3_6G051300,0.405273,1.96264,0.206494,1.54093e-28
9072,CsaV3_6G051360,tandem,Unmethylated,CsaV3_6G051370,0.107289,0.117118,0.916075,0.674504
9073,CsaV3_6G051370,tandem,Unmethylated,CsaV3_6G051360,0.107289,0.117118,0.916075,0.674504
9074,CsaV3_6G051520,tandem,Unmethylated,CsaV3_6G051530,0.00343824,0.182491,0.0188405,4.86436e-18
9075,CsaV3_6G051530,tandem,Unmethylated,CsaV3_6G051520,0.00343824,0.182491,0.0188405,4.86436e-18
9076,CsaV3_6G052140,tandem,Unmethylated,CsaV3_6G052150,0.287887,0.983276,0.292783,2.08283e-05
9077,CsaV3_6G052150,tandem,Unmethylated,CsaV3_6G052140,0.287887,0.983276,0.292783,2.08283e-05
9078,CsaV3_6G052160,tandem,Unmethylated,CsaV3_6G052150,0.557934,1.8251,0.305701,7.79661e-11
9079,CsaV3_6G052170,tandem,Unmethylated,CsaV3_6G052160,0.301675,1.31394,0.229595,3.72259e-20
9080,CsaV3_6G052230,tandem,gbM,CsaV3_6G052240,0.225987,2.06705,0.109328,1.25235e-217
9081,CsaV3_6G052240,tandem,gbM,CsaV3_6G052230,0.225987,2.06705,0.109328,1.25235e-217
9082,CsaV3_6G052430,tandem,Unclassified,CsaV3_6G052440,0.163829,1.93554,0.0846426,6.42855e-30
9083,CsaV3_6G052440,tandem,Unmethylated,CsaV3_6G052430,0.163829,1.93554,0.0846426,6.42855e-30
9084,CsaV3_6G052460,tandem,Unmethylated,CsaV3_6G052470,0.116583,1.13284,0.102912,2.39517e-27
9085,CsaV3_6G052470,tandem,Unmethylated,CsaV3_6G052480,0.159604,1.94273,0.0821542,1.54546e-40
9086,CsaV3_6G052480,tandem,Unmethylated,CsaV3_6G052490,0.261846,1.84542,0.14189,8.11416e-24
9087,CsaV3_6G052490,tandem,Unmethylated,CsaV3_6G052480,0.261846,1.84542,0.14189,8.11416e-24
9088,CsaV3_6G052510,tandem,gbM,CsaV3_6G052520,0.239716,1.41197,0.169774,6.07576e-26
9089,CsaV3_6G052520,tandem,gbM,CsaV3_6G052510,0.239716,1.41197,0.169774,6.07576e-26
9090,CsaV3_6G052550,tandem,Unmethylated,CsaV3_6G052540,0.341183,2.49943,0.136504,6.44159e-57
9091,CsaV3_6G052560,tandem,Unmethylated,CsaV3_6G052570,0.146955,0.360651,0.407472,8.19994e-10
9092,CsaV3_6G052570,tandem,Unmethylated,CsaV3_6G052560,0.146955,0.360651,0.407472,8.19994e-10
9093,CsaV3_6G052580,tandem,Unmethylated,CsaV3_6G052570,0.425266,2.88723,0.147292,2.40295e-44
9094,CsaV3_7G000440,tandem,gbM,CsaV3_7G000450,0.0782405,0.381168,0.205265,3.21381e-14
9095,CsaV3_7G000450,tandem,Unmethylated,CsaV3_7G000460,0.092628,1.07614,0.0860744,1.95201e-37
9096,CsaV3_7G000460,tandem,gbM,CsaV3_7G000450,0.092628,1.07614,0.0860744,1.95201e-37
9097,CsaV3_7G000510,tandem,Unclassified,CsaV3_7G000520,0.0561186,0.492412,0.113967,1.10758e-40
9098,CsaV3_7G000520,tandem,gbM,CsaV3_7G000510,0.0561186,0.492412,0.113967,1.10758e-40
9099,CsaV3_7G000590,tandem,gbM,CsaV3_7G000580,0.231332,3.63819,0.0635844,1.2783e-11
9100,CsaV3_7G000600,tandem,Unmethylated,CsaV3_7G000590,0.131883,0.806811,0.163462,5.13178e-08
9101,CsaV3_7G000620,tandem,Unmethylated,CsaV3_7G000630,0.122374,0.622263,0.19666,2.11705e-07
9102,CsaV3_7G000630,tandem,Unmethylated,CsaV3_7G000620,0.122374,0.622263,0.19666,2.11705e-07
9103,CsaV3_7G000650,tandem,gbM,CsaV3_7G000660,0.329835,1.17165,0.281514,2.29604e-05
9104,CsaV3_7G000660,tandem,Unclassified,CsaV3_7G000650,0.329835,1.17165,0.281514,2.29604e-05
9105,CsaV3_7G000710,tandem,Unmethylated,CsaV3_7G000700,0.334986,3.08397,0.108622,7.98152e-16
9106,CsaV3_7G000720,tandem,Unmethylated,CsaV3_7G000710,0.335571,3.11469,0.107738,1.54167e-19
9107,CsaV3_7G001370,tandem,Unmethylated,CsaV3_7G001380,0.257484,1.8149,0.141872,3.58905e-37
9108,CsaV3_7G001380,tandem,Unmethylated,CsaV3_7G001370,0.257484,1.8149,0.141872,3.58905e-37
9109,CsaV3_7G001390,tandem,Unmethylated,CsaV3_7G001380,0.227214,3.22664,0.0704181,5.64421e-37
9110,CsaV3_7G001400,tandem,Unmethylated,CsaV3_7G001390,0.241497,1.95788,0.123346,1.09881e-26
9111,CsaV3_7G001490,tandem,Unmethylated,CsaV3_7G001500,0.360012,3.81052,0.0944784,3.34527e-30
9112,CsaV3_7G001500,tandem,Unmethylated,CsaV3_7G001510,0.226996,2.53325,0.0896068,8.88283e-25
9113,CsaV3_7G001510,tandem,Unmethylated,CsaV3_7G001500,0.226996,2.53325,0.0896068,8.88283e-25
9114,CsaV3_7G001520,tandem,Unmethylated,CsaV3_7G001530,0.135473,1.33154,0.101741,6.81339e-43
9115,CsaV3_7G001530,tandem,Unmethylated,CsaV3_7G001520,0.135473,1.33154,0.101741,6.81339e-43
9116,CsaV3_7G001540,tandem,Unmethylated,CsaV3_7G001530,0.304952,1.73819,0.175442,4.16855e-24
9117,CsaV3_7G001610,tandem,gbM,CsaV3_7G001600,0.128193,0.331007,0.387282,5.10669e-06
9118,CsaV3_7G001630,tandem,Unmethylated,CsaV3_7G001640,0.0884313,0.27455,0.322095,2.23892e-07
9119,CsaV3_7G001640,tandem,Unmethylated,CsaV3_7G001630,0.0884313,0.27455,0.322095,2.23892e-07
9120,CsaV3_7G001650,tandem,Unmethylated,CsaV3_7G001640,0.0865313,0.266944,0.324155,3.51247e-07
9121,CsaV3_7G001670,tandem,gbM,CsaV3_7G001680,0.133517,0.519439,0.257041,1.28974e-10
9122,CsaV3_7G001680,tandem,Unmethylated,CsaV3_7G001670,0.133517,0.519439,0.257041,1.28974e-10
9123,CsaV3_7G001690,tandem,Unmethylated,CsaV3_7G001700,0.31334,0.847864,0.369564,6.48007e-09
9124,CsaV3_7G001700,tandem,Unmethylated,CsaV3_7G001690,0.31334,0.847864,0.369564,6.48007e-09
9125,CsaV3_7G001710,tandem,Unclassified,CsaV3_7G001700,0.33458,0.966513,0.346173,7.61814e-07
9126,CsaV3_7G001720,tandem,Unmethylated,CsaV3_7G001710,0.346082,0.884621,0.39122,8.23824e-08
9127,CsaV3_7G002400,tandem,gbM,CsaV3_7G002390,0.05189,0.0772951,0.671322,0.372641
9128,CsaV3_7G002760,tandem,Unmethylated,CsaV3_7G002770,0.29718,2.09788,0.141657,1.05178e-20
9129,CsaV3_7G002770,tandem,teM,CsaV3_7G002760,0.29718,2.09788,0.141657,1.05178e-20
9130,CsaV3_7G002780,tandem,Unclassified,CsaV3_7G002770,0.221852,3.49239,0.0635245,1.67547e-53
9131,CsaV3_7G002950,tandem,Unmethylated,CsaV3_7G002960,0.0104794,0.130921,0.0800441,4.13702e-06
9132,CsaV3_7G002960,tandem,Unclassified,CsaV3_7G002950,0.0104794,0.130921,0.0800441,4.13702e-06
9133,CsaV3_7G003250,tandem,Unmethylated,CsaV3_7G003260,0.155431,0.267071,0.581983,0.000812244
9134,CsaV3_7G003260,tandem,Unmethylated,CsaV3_7G003250,0.155431,0.267071,0.581983,0.000812244
