,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
30,araip.K30076.gnm1.ann1.Araip.EMV9L,Unmethylated,araip.K30076.gnm1.ann1.Araip.07BW1,gbM,wgd,Different,NA
31,araip.K30076.gnm1.ann1.Araip.9RV2Z,teM,araip.K30076.gnm1.ann1.Araip.07QVC,Unclassified,wgd,Undetermined,teM-Unclassified
32,araip.K30076.gnm1.ann1.Araip.U9L4N,teM,araip.K30076.gnm1.ann1.Araip.08J6C,teM,wgd,Same,teM-teM
33,araip.K30076.gnm1.ann1.Araip.NXU71,Unmethylated,araip.K30076.gnm1.ann1.Araip.0914S,Unmethylated,wgd,Same,Unmethylated-Unmethylated
34,araip.K30076.gnm1.ann1.Araip.SH3RA,Unmethylated,araip.K30076.gnm1.ann1.Araip.094ZN,Unmethylated,wgd,Same,Unmethylated-Unmethylated
35,araip.K30076.gnm1.ann1.Araip.B110E,gbM,araip.K30076.gnm1.ann1.Araip.09UES,gbM,wgd,Same,gbM-gbM
36,araip.K30076.gnm1.ann1.Araip.J0GUS,Unmethylated,araip.K30076.gnm1.ann1.Araip.0AG3E,Unmethylated,wgd,Same,Unmethylated-Unmethylated
37,araip.K30076.gnm1.ann1.Araip.TSY02,Unmethylated,araip.K30076.gnm1.ann1.Araip.0AG3E,Unmethylated,wgd,Same,Unmethylated-Unmethylated
38,araip.K30076.gnm1.ann1.Araip.XH9B3,gbM,araip.K30076.gnm1.ann1.Araip.0AR95,gbM,wgd,Same,gbM-gbM
39,araip.K30076.gnm1.ann1.Araip.1D0HT,gbM,araip.K30076.gnm1.ann1.Araip.0B08D,gbM,wgd,Same,gbM-gbM
40,araip.K30076.gnm1.ann1.Araip.T6L7D,Unmethylated,araip.K30076.gnm1.ann1.Araip.0B2YQ,Unmethylated,wgd,Same,Unmethylated-Unmethylated
41,araip.K30076.gnm1.ann1.Araip.6Q4X9,gbM,araip.K30076.gnm1.ann1.Araip.0B5Q5,Unclassified,wgd,Undetermined,gbM-Unclassified
42,araip.K30076.gnm1.ann1.Araip.DW9H3,gbM,araip.K30076.gnm1.ann1.Araip.0B5TR,teM,wgd,Different,gbM-teM
43,araip.K30076.gnm1.ann1.Araip.US2FW,Unclassified,araip.K30076.gnm1.ann1.Araip.0BG2F,Unmethylated,wgd,Undetermined,NA
44,araip.K30076.gnm1.ann1.Araip.AX2SC,Unclassified,araip.K30076.gnm1.ann1.Araip.0DA6J,gbM,wgd,Undetermined,gbM-Unclassified
45,araip.K30076.gnm1.ann1.Araip.C6C0T,Unmethylated,araip.K30076.gnm1.ann1.Araip.0DK96,Unmethylated,wgd,Same,Unmethylated-Unmethylated
46,araip.K30076.gnm1.ann1.Araip.U880P,Unmethylated,araip.K30076.gnm1.ann1.Araip.0F5SG,Unclassified,wgd,Undetermined,NA
47,araip.K30076.gnm1.ann1.Araip.WHP10,Unmethylated,araip.K30076.gnm1.ann1.Araip.0FU6X,Unmethylated,wgd,Same,Unmethylated-Unmethylated
48,araip.K30076.gnm1.ann1.Araip.QM8AJ,teM,araip.K30076.gnm1.ann1.Araip.0G32G,teM,wgd,Same,teM-teM
49,araip.K30076.gnm1.ann1.Araip.713R1,Unclassified,araip.K30076.gnm1.ann1.Araip.0GM4I,Unclassified,wgd,Undetermined,Unclassified-Unclassified
50,araip.K30076.gnm1.ann1.Araip.QWX6D,Unmethylated,araip.K30076.gnm1.ann1.Araip.0GZ9Y,teM,wgd,Different,NA
51,araip.K30076.gnm1.ann1.Araip.B8Q7C,teM,araip.K30076.gnm1.ann1.Araip.0H7AK,teM,wgd,Same,teM-teM
52,araip.K30076.gnm1.ann1.Araip.5E3CZ,Unmethylated,araip.K30076.gnm1.ann1.Araip.0HI1A,Unmethylated,wgd,Same,Unmethylated-Unmethylated
53,araip.K30076.gnm1.ann1.Araip.BI4QJ,teM,araip.K30076.gnm1.ann1.Araip.0I9CT,teM,wgd,Same,teM-teM
54,araip.K30076.gnm1.ann1.Araip.VV17U,gbM,araip.K30076.gnm1.ann1.Araip.0IA00,Unclassified,wgd,Undetermined,gbM-Unclassified
55,araip.K30076.gnm1.ann1.Araip.RIP0U,gbM,araip.K30076.gnm1.ann1.Araip.0IG30,gbM,wgd,Same,gbM-gbM
56,araip.K30076.gnm1.ann1.Araip.R6RNX,Unclassified,araip.K30076.gnm1.ann1.Araip.0IL8D,gbM,wgd,Undetermined,gbM-Unclassified
57,araip.K30076.gnm1.ann1.Araip.LE1H1,teM,araip.K30076.gnm1.ann1.Araip.0IT7K,teM,wgd,Same,teM-teM
58,araip.K30076.gnm1.ann1.Araip.6L5NX,teM,araip.K30076.gnm1.ann1.Araip.0J35E,teM,wgd,Same,teM-teM
59,araip.K30076.gnm1.ann1.Araip.4J5UA,Unmethylated,araip.K30076.gnm1.ann1.Araip.0J7GI,gbM,wgd,Different,NA
60,araip.K30076.gnm1.ann1.Araip.A4U29,Unclassified,araip.K30076.gnm1.ann1.Araip.0KL68,Unmethylated,wgd,Undetermined,NA
61,araip.K30076.gnm1.ann1.Araip.G0CKI,Unmethylated,araip.K30076.gnm1.ann1.Araip.0LC57,Unmethylated,wgd,Same,Unmethylated-Unmethylated
62,araip.K30076.gnm1.ann1.Araip.E51AM,gbM,araip.K30076.gnm1.ann1.Araip.0MR58,Unclassified,wgd,Undetermined,gbM-Unclassified
63,araip.K30076.gnm1.ann1.Araip.45KXW,teM,araip.K30076.gnm1.ann1.Araip.0NF64,teM,wgd,Same,teM-teM
64,araip.K30076.gnm1.ann1.Araip.90S94,teM,araip.K30076.gnm1.ann1.Araip.0NF64,teM,wgd,Same,teM-teM
65,araip.K30076.gnm1.ann1.Araip.9I52R,teM,araip.K30076.gnm1.ann1.Araip.0NF64,teM,wgd,Same,teM-teM
66,araip.K30076.gnm1.ann1.Araip.36TJC,Unclassified,araip.K30076.gnm1.ann1.Araip.0NJ3R,Unclassified,wgd,Undetermined,Unclassified-Unclassified
67,araip.K30076.gnm1.ann1.Araip.N5YD6,gbM,araip.K30076.gnm1.ann1.Araip.0NP64,gbM,wgd,Same,gbM-gbM
68,araip.K30076.gnm1.ann1.Araip.16JYL,teM,araip.K30076.gnm1.ann1.Araip.0P198,teM,wgd,Same,teM-teM
69,araip.K30076.gnm1.ann1.Araip.23LH0,Unclassified,araip.K30076.gnm1.ann1.Araip.0P7C7,teM,wgd,Undetermined,teM-Unclassified
70,araip.K30076.gnm1.ann1.Araip.UAJ2D,Unclassified,araip.K30076.gnm1.ann1.Araip.0Q7KJ,Unclassified,wgd,Undetermined,Unclassified-Unclassified
71,araip.K30076.gnm1.ann1.Araip.NXE2C,teM,araip.K30076.gnm1.ann1.Araip.0QG56,Unmethylated,wgd,Different,NA
72,araip.K30076.gnm1.ann1.Araip.71WMA,Unmethylated,araip.K30076.gnm1.ann1.Araip.0R7VN,gbM,wgd,Different,NA
73,araip.K30076.gnm1.ann1.Araip.6L8N8,Unclassified,araip.K30076.gnm1.ann1.Araip.0RH9M,Unmethylated,wgd,Undetermined,NA
74,araip.K30076.gnm1.ann1.Araip.1Z0SD,Unmethylated,araip.K30076.gnm1.ann1.Araip.0S3JI,teM,wgd,Different,NA
75,araip.K30076.gnm1.ann1.Araip.87MIE,Unmethylated,araip.K30076.gnm1.ann1.Araip.0TX1W,Unmethylated,wgd,Same,Unmethylated-Unmethylated
76,araip.K30076.gnm1.ann1.Araip.87B80,Unclassified,araip.K30076.gnm1.ann1.Araip.0U7X2,teM,wgd,Undetermined,teM-Unclassified
77,araip.K30076.gnm1.ann1.Araip.6X4D8,Unmethylated,araip.K30076.gnm1.ann1.Araip.0VI4T,gbM,wgd,Different,NA
78,araip.K30076.gnm1.ann1.Araip.PE92M,Unmethylated,araip.K30076.gnm1.ann1.Araip.0W3FE,Unmethylated,wgd,Same,Unmethylated-Unmethylated
79,araip.K30076.gnm1.ann1.Araip.I0RKL,teM,araip.K30076.gnm1.ann1.Araip.0WA8W,teM,wgd,Same,teM-teM
80,araip.K30076.gnm1.ann1.Araip.77KY5,teM,araip.K30076.gnm1.ann1.Araip.0WA8W,teM,wgd,Same,teM-teM
81,araip.K30076.gnm1.ann1.Araip.9V0W5,Unmethylated,araip.K30076.gnm1.ann1.Araip.0WJ27,gbM,wgd,Different,NA
82,araip.K30076.gnm1.ann1.Araip.VPB88,gbM,araip.K30076.gnm1.ann1.Araip.0WL30,teM,wgd,Different,gbM-teM
83,araip.K30076.gnm1.ann1.Araip.AJD0R,teM,araip.K30076.gnm1.ann1.Araip.0WR1B,teM,wgd,Same,teM-teM
84,araip.K30076.gnm1.ann1.Araip.LLP3C,Unmethylated,araip.K30076.gnm1.ann1.Araip.0X0YN,Unmethylated,wgd,Same,Unmethylated-Unmethylated
85,araip.K30076.gnm1.ann1.Araip.6YS34,Unclassified,araip.K30076.gnm1.ann1.Araip.0X9M4,gbM,wgd,Undetermined,gbM-Unclassified
86,araip.K30076.gnm1.ann1.Araip.26T7E,gbM,araip.K30076.gnm1.ann1.Araip.0XJ9A,gbM,wgd,Same,gbM-gbM
87,araip.K30076.gnm1.ann1.Araip.22UK8,Unclassified,araip.K30076.gnm1.ann1.Araip.0Y2KA,gbM,wgd,Undetermined,gbM-Unclassified
88,araip.K30076.gnm1.ann1.Araip.ED8NP,Unmethylated,araip.K30076.gnm1.ann1.Araip.0Y9HM,teM,wgd,Different,NA
89,araip.K30076.gnm1.ann1.Araip.EFJ61,Unmethylated,araip.K30076.gnm1.ann1.Araip.0ZJ1I,Unmethylated,wgd,Same,Unmethylated-Unmethylated
90,araip.K30076.gnm1.ann1.Araip.98AKT,gbM,araip.K30076.gnm1.ann1.Araip.0ZR5Y,Unmethylated,wgd,Different,NA
91,araip.K30076.gnm1.ann1.Araip.73UEX,Unmethylated,araip.K30076.gnm1.ann1.Araip.103ZN,gbM,wgd,Different,NA
92,araip.K30076.gnm1.ann1.Araip.QPC3V,gbM,araip.K30076.gnm1.ann1.Araip.106SN,gbM,wgd,Same,gbM-gbM
93,araip.K30076.gnm1.ann1.Araip.GJ7LV,Unmethylated,araip.K30076.gnm1.ann1.Araip.10CFZ,Unclassified,wgd,Undetermined,NA
94,araip.K30076.gnm1.ann1.Araip.1L6DC,gbM,araip.K30076.gnm1.ann1.Araip.10EBD,Unmethylated,wgd,Different,NA
95,araip.K30076.gnm1.ann1.Araip.9HM14,teM,araip.K30076.gnm1.ann1.Araip.10VSA,teM,wgd,Same,teM-teM
96,araip.K30076.gnm1.ann1.Araip.US6ZQ,Unmethylated,araip.K30076.gnm1.ann1.Araip.10Z3T,Unmethylated,wgd,Same,Unmethylated-Unmethylated
97,araip.K30076.gnm1.ann1.Araip.179L2,Unmethylated,araip.K30076.gnm1.ann1.Araip.11643,Unmethylated,wgd,Same,Unmethylated-Unmethylated
98,araip.K30076.gnm1.ann1.Araip.F678S,teM,araip.K30076.gnm1.ann1.Araip.11A9H,Unmethylated,wgd,Different,NA
99,araip.K30076.gnm1.ann1.Araip.Y8JCL,Unclassified,araip.K30076.gnm1.ann1.Araip.11JMP,Unmethylated,wgd,Undetermined,NA
100,araip.K30076.gnm1.ann1.Araip.T1FEI,Unmethylated,araip.K30076.gnm1.ann1.Araip.11RAE,Unmethylated,wgd,Same,Unmethylated-Unmethylated
101,araip.K30076.gnm1.ann1.Araip.NH1BG,teM,araip.K30076.gnm1.ann1.Araip.128I8,teM,wgd,Same,teM-teM
102,araip.K30076.gnm1.ann1.Araip.6RR9T,teM,araip.K30076.gnm1.ann1.Araip.12IQX,teM,wgd,Same,teM-teM
103,araip.K30076.gnm1.ann1.Araip.13Y1V,teM,araip.K30076.gnm1.ann1.Araip.12IQX,teM,wgd,Same,teM-teM
104,araip.K30076.gnm1.ann1.Araip.54FBG,teM,araip.K30076.gnm1.ann1.Araip.12IQX,teM,wgd,Same,teM-teM
105,araip.K30076.gnm1.ann1.Araip.UK85B,Unmethylated,araip.K30076.gnm1.ann1.Araip.12MTY,Unmethylated,wgd,Same,Unmethylated-Unmethylated
106,araip.K30076.gnm1.ann1.Araip.6E7KQ,Unclassified,araip.K30076.gnm1.ann1.Araip.12XQ6,Unmethylated,wgd,Undetermined,NA
107,araip.K30076.gnm1.ann1.Araip.SB6JF,Unmethylated,araip.K30076.gnm1.ann1.Araip.13D8C,Unmethylated,wgd,Same,Unmethylated-Unmethylated
108,araip.K30076.gnm1.ann1.Araip.YG8J3,Unclassified,araip.K30076.gnm1.ann1.Araip.13PV5,Unclassified,wgd,Undetermined,Unclassified-Unclassified
109,araip.K30076.gnm1.ann1.Araip.KH5IT,Unmethylated,araip.K30076.gnm1.ann1.Araip.13XDD,Unmethylated,wgd,Same,Unmethylated-Unmethylated
110,araip.K30076.gnm1.ann1.Araip.QX0YF,teM,araip.K30076.gnm1.ann1.Araip.13Y1V,teM,wgd,Same,teM-teM
111,araip.K30076.gnm1.ann1.Araip.Q3337,Unclassified,araip.K30076.gnm1.ann1.Araip.14EMX,Unclassified,wgd,Undetermined,Unclassified-Unclassified
112,araip.K30076.gnm1.ann1.Araip.FYI8V,Unmethylated,araip.K30076.gnm1.ann1.Araip.14ESI,Unmethylated,wgd,Same,Unmethylated-Unmethylated
113,araip.K30076.gnm1.ann1.Araip.X19M4,Unmethylated,araip.K30076.gnm1.ann1.Araip.14XRX,Unmethylated,wgd,Same,Unmethylated-Unmethylated
114,araip.K30076.gnm1.ann1.Araip.LUZ5E,teM,araip.K30076.gnm1.ann1.Araip.14ZCD,teM,wgd,Same,teM-teM
115,araip.K30076.gnm1.ann1.Araip.PQ9LA,teM,araip.K30076.gnm1.ann1.Araip.14ZCD,teM,wgd,Same,teM-teM
116,araip.K30076.gnm1.ann1.Araip.Y68AR,gbM,araip.K30076.gnm1.ann1.Araip.15P00,gbM,wgd,Same,gbM-gbM
117,araip.K30076.gnm1.ann1.Araip.JI5DA,Unmethylated,araip.K30076.gnm1.ann1.Araip.166UP,Unmethylated,wgd,Same,Unmethylated-Unmethylated
118,araip.K30076.gnm1.ann1.Araip.R00KB,teM,araip.K30076.gnm1.ann1.Araip.16JYL,teM,wgd,Same,teM-teM
119,araip.K30076.gnm1.ann1.Araip.B522D,teM,araip.K30076.gnm1.ann1.Araip.16K5I,teM,wgd,Same,teM-teM
121,araip.K30076.gnm1.ann1.Araip.KW327,Unclassified,araip.K30076.gnm1.ann1.Araip.175SR,Unclassified,wgd,Undetermined,Unclassified-Unclassified
122,araip.K30076.gnm1.ann1.Araip.KU884,Unclassified,araip.K30076.gnm1.ann1.Araip.176AR,Unclassified,wgd,Undetermined,Unclassified-Unclassified
123,araip.K30076.gnm1.ann1.Araip.FFQ75,Unmethylated,araip.K30076.gnm1.ann1.Araip.179L2,Unmethylated,wgd,Same,Unmethylated-Unmethylated
124,araip.K30076.gnm1.ann1.Araip.C5ZP7,Unmethylated,araip.K30076.gnm1.ann1.Araip.17BET,Unmethylated,wgd,Same,Unmethylated-Unmethylated
125,araip.K30076.gnm1.ann1.Araip.55G54,teM,araip.K30076.gnm1.ann1.Araip.17FGG,teM,wgd,Same,teM-teM
126,araip.K30076.gnm1.ann1.Araip.AH1WU,teM,araip.K30076.gnm1.ann1.Araip.17Z7K,Unmethylated,wgd,Different,NA
127,araip.K30076.gnm1.ann1.Araip.72N6Y,gbM,araip.K30076.gnm1.ann1.Araip.18474,Unclassified,wgd,Undetermined,gbM-Unclassified
128,araip.K30076.gnm1.ann1.Araip.XT1M1,teM,araip.K30076.gnm1.ann1.Araip.189VB,teM,wgd,Same,teM-teM
130,araip.K30076.gnm1.ann1.Araip.I19GZ,gbM,araip.K30076.gnm1.ann1.Araip.18K24,teM,wgd,Different,gbM-teM
131,araip.K30076.gnm1.ann1.Araip.2F6VL,gbM,araip.K30076.gnm1.ann1.Araip.18KAQ,Unclassified,wgd,Undetermined,gbM-Unclassified
132,araip.K30076.gnm1.ann1.Araip.GN6XE,Unclassified,araip.K30076.gnm1.ann1.Araip.18N2T,Unmethylated,wgd,Undetermined,NA
133,araip.K30076.gnm1.ann1.Araip.JUQ45,Unclassified,araip.K30076.gnm1.ann1.Araip.18NRB,gbM,wgd,Undetermined,gbM-Unclassified
134,araip.K30076.gnm1.ann1.Araip.EX7BP,Unmethylated,araip.K30076.gnm1.ann1.Araip.18QQE,Unmethylated,wgd,Same,Unmethylated-Unmethylated
135,araip.K30076.gnm1.ann1.Araip.LTW9M,Unmethylated,araip.K30076.gnm1.ann1.Araip.18XR0,gbM,wgd,Different,NA
136,araip.K30076.gnm1.ann1.Araip.0GG4Y,Unclassified,araip.K30076.gnm1.ann1.Araip.191GY,gbM,wgd,Undetermined,gbM-Unclassified
137,araip.K30076.gnm1.ann1.Araip.0SU5R,Unclassified,araip.K30076.gnm1.ann1.Araip.1945H,gbM,wgd,Undetermined,gbM-Unclassified
138,araip.K30076.gnm1.ann1.Araip.A2XZC,Unclassified,araip.K30076.gnm1.ann1.Araip.195YS,gbM,wgd,Undetermined,gbM-Unclassified
139,araip.K30076.gnm1.ann1.Araip.V6HHH,Unmethylated,araip.K30076.gnm1.ann1.Araip.196ZY,Unmethylated,wgd,Same,Unmethylated-Unmethylated
140,araip.K30076.gnm1.ann1.Araip.FIG1J,Unmethylated,araip.K30076.gnm1.ann1.Araip.19H18,teM,wgd,Different,NA
141,araip.K30076.gnm1.ann1.Araip.F5UBU,gbM,araip.K30076.gnm1.ann1.Araip.19N4V,gbM,wgd,Same,gbM-gbM
142,araip.K30076.gnm1.ann1.Araip.FRJ8B,gbM,araip.K30076.gnm1.ann1.Araip.19Q4A,gbM,wgd,Same,gbM-gbM
143,araip.K30076.gnm1.ann1.Araip.DBN42,Unmethylated,araip.K30076.gnm1.ann1.Araip.1A0FT,gbM,wgd,Different,NA
144,araip.K30076.gnm1.ann1.Araip.Y8SUJ,gbM,araip.K30076.gnm1.ann1.Araip.1A2N7,Unclassified,wgd,Undetermined,gbM-Unclassified
145,araip.K30076.gnm1.ann1.Araip.SS8XB,teM,araip.K30076.gnm1.ann1.Araip.1A53D,teM,wgd,Same,teM-teM
146,araip.K30076.gnm1.ann1.Araip.VS4IG,Unmethylated,araip.K30076.gnm1.ann1.Araip.1AL1M,gbM,wgd,Different,NA
147,araip.K30076.gnm1.ann1.Araip.JQQ8M,gbM,araip.K30076.gnm1.ann1.Araip.1C050,gbM,wgd,Same,gbM-gbM
148,araip.K30076.gnm1.ann1.Araip.Z4GS0,Unmethylated,araip.K30076.gnm1.ann1.Araip.1C20S,Unmethylated,wgd,Same,Unmethylated-Unmethylated
149,araip.K30076.gnm1.ann1.Araip.1BA77,Unmethylated,araip.K30076.gnm1.ann1.Araip.1C776,Unmethylated,wgd,Same,Unmethylated-Unmethylated
150,araip.K30076.gnm1.ann1.Araip.391RT,teM,araip.K30076.gnm1.ann1.Araip.1C9C9,teM,wgd,Same,teM-teM
151,araip.K30076.gnm1.ann1.Araip.T3WCA,teM,araip.K30076.gnm1.ann1.Araip.1D00K,Unmethylated,wgd,Different,NA
152,araip.K30076.gnm1.ann1.Araip.74B2T,gbM,araip.K30076.gnm1.ann1.Araip.1E0RS,gbM,wgd,Same,gbM-gbM
154,araip.K30076.gnm1.ann1.Araip.2U6ZD,Unmethylated,araip.K30076.gnm1.ann1.Araip.1E7ZD,Unmethylated,wgd,Same,Unmethylated-Unmethylated
155,araip.K30076.gnm1.ann1.Araip.379SA,gbM,araip.K30076.gnm1.ann1.Araip.1E908,gbM,wgd,Same,gbM-gbM
156,araip.K30076.gnm1.ann1.Araip.94SNZ,teM,araip.K30076.gnm1.ann1.Araip.1EL9Y,teM,wgd,Same,teM-teM
157,araip.K30076.gnm1.ann1.Araip.M7L7S,Unmethylated,araip.K30076.gnm1.ann1.Araip.1FK63,Unmethylated,wgd,Same,Unmethylated-Unmethylated
158,araip.K30076.gnm1.ann1.Araip.S8I2J,Unmethylated,araip.K30076.gnm1.ann1.Araip.1G2DU,teM,wgd,Different,NA
159,araip.K30076.gnm1.ann1.Araip.X60H2,gbM,araip.K30076.gnm1.ann1.Araip.1G2DU,teM,wgd,Different,gbM-teM
160,araip.K30076.gnm1.ann1.Araip.V9T5D,Unclassified,araip.K30076.gnm1.ann1.Araip.1I49F,Unmethylated,wgd,Undetermined,NA
161,araip.K30076.gnm1.ann1.Araip.N65ZU,Unmethylated,araip.K30076.gnm1.ann1.Araip.1I49F,Unmethylated,wgd,Same,Unmethylated-Unmethylated
162,araip.K30076.gnm1.ann1.Araip.U2BNZ,Unclassified,araip.K30076.gnm1.ann1.Araip.1IN9X,gbM,wgd,Undetermined,gbM-Unclassified
163,araip.K30076.gnm1.ann1.Araip.SX1UB,Unmethylated,araip.K30076.gnm1.ann1.Araip.1JL7K,Unmethylated,wgd,Same,Unmethylated-Unmethylated
164,araip.K30076.gnm1.ann1.Araip.RAM8P,Unmethylated,araip.K30076.gnm1.ann1.Araip.1JP91,gbM,wgd,Different,NA
165,araip.K30076.gnm1.ann1.Araip.GUW45,teM,araip.K30076.gnm1.ann1.Araip.1L9VG,teM,wgd,Same,teM-teM
166,araip.K30076.gnm1.ann1.Araip.YG7FT,teM,araip.K30076.gnm1.ann1.Araip.1L9VG,teM,wgd,Same,teM-teM
167,araip.K30076.gnm1.ann1.Araip.MAA8B,teM,araip.K30076.gnm1.ann1.Araip.1L9VG,teM,wgd,Same,teM-teM
168,araip.K30076.gnm1.ann1.Araip.46D9X,teM,araip.K30076.gnm1.ann1.Araip.1L9VG,teM,wgd,Same,teM-teM
169,araip.K30076.gnm1.ann1.Araip.7ML0Y,teM,araip.K30076.gnm1.ann1.Araip.1L9VG,teM,wgd,Same,teM-teM
170,araip.K30076.gnm1.ann1.Araip.F7Q4D,teM,araip.K30076.gnm1.ann1.Araip.1L9VG,teM,wgd,Same,teM-teM
171,araip.K30076.gnm1.ann1.Araip.BPN13,teM,araip.K30076.gnm1.ann1.Araip.1L9VG,teM,wgd,Same,teM-teM
172,araip.K30076.gnm1.ann1.Araip.Q9PAY,Unmethylated,araip.K30076.gnm1.ann1.Araip.1M393,Unmethylated,wgd,Same,Unmethylated-Unmethylated
173,araip.K30076.gnm1.ann1.Araip.M0P25,gbM,araip.K30076.gnm1.ann1.Araip.1M3VN,gbM,wgd,Same,gbM-gbM
174,araip.K30076.gnm1.ann1.Araip.DJW3D,teM,araip.K30076.gnm1.ann1.Araip.1M71Q,teM,wgd,Same,teM-teM
175,araip.K30076.gnm1.ann1.Araip.61EW7,gbM,araip.K30076.gnm1.ann1.Araip.1N4XS,gbM,wgd,Same,gbM-gbM
176,araip.K30076.gnm1.ann1.Araip.MAZ6C,teM,araip.K30076.gnm1.ann1.Araip.1N4XS,gbM,wgd,Different,gbM-teM
177,araip.K30076.gnm1.ann1.Araip.9MG9F,teM,araip.K30076.gnm1.ann1.Araip.1N7IP,Unmethylated,wgd,Different,NA
178,araip.K30076.gnm1.ann1.Araip.G88UP,Unmethylated,araip.K30076.gnm1.ann1.Araip.1N7IP,Unmethylated,wgd,Same,Unmethylated-Unmethylated
179,araip.K30076.gnm1.ann1.Araip.N2LA6,Unmethylated,araip.K30076.gnm1.ann1.Araip.1N93R,Unmethylated,wgd,Same,Unmethylated-Unmethylated
180,araip.K30076.gnm1.ann1.Araip.EL37U,gbM,araip.K30076.gnm1.ann1.Araip.1P1MT,gbM,wgd,Same,gbM-gbM
