,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
60,evm_27.TU.AmTr_v1.0_scaffold00006.184,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00006.189,Unclassified,proximal,Undetermined,NA
61,evm_27.TU.AmTr_v1.0_scaffold00006.193,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00006.195,Unmethylated,proximal,Same,Unmethylated-Unmethylated
63,evm_27.TU.AmTr_v1.0_scaffold00006.254,teM,evm_27.TU.AmTr_v1.0_scaffold00006.256,teM,proximal,Same,teM-teM
64,evm_27.TU.AmTr_v1.0_scaffold00006.256,teM,evm_27.TU.AmTr_v1.0_scaffold00006.258,Unclassified,proximal,Undetermined,teM-Unclassified
65,evm_27.TU.AmTr_v1.0_scaffold00006.255,gbM,evm_27.TU.AmTr_v1.0_scaffold00006.261,Unclassified,proximal,Undetermined,gbM-Unclassified
66,evm_27.TU.AmTr_v1.0_scaffold00006.48,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00006.50,gbM,proximal,Undetermined,gbM-Unclassified
67,evm_27.TU.AmTr_v1.0_scaffold00006.50,gbM,evm_27.TU.AmTr_v1.0_scaffold00006.53,Unmethylated,proximal,Different,NA
68,evm_27.TU.AmTr_v1.0_scaffold00006.60,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00006.62,teM,proximal,Undetermined,teM-Unclassified
69,evm_27.TU.AmTr_v1.0_scaffold00006.72,teM,evm_27.TU.AmTr_v1.0_scaffold00006.77,teM,proximal,Same,teM-teM
70,evm_27.TU.AmTr_v1.0_scaffold00007.98,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00007.100,gbM,proximal,Different,NA
71,evm_27.TU.AmTr_v1.0_scaffold00007.100,gbM,evm_27.TU.AmTr_v1.0_scaffold00007.103,Unclassified,proximal,Undetermined,gbM-Unclassified
72,evm_27.TU.AmTr_v1.0_scaffold00007.105,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00007.107,Unclassified,proximal,Undetermined,Unclassified-Unclassified
73,evm_27.TU.AmTr_v1.0_scaffold00007.106,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00007.109,Unmethylated,proximal,Undetermined,NA
75,evm_27.TU.AmTr_v1.0_scaffold00007.312,teM,evm_27.TU.AmTr_v1.0_scaffold00007.314,Unclassified,proximal,Undetermined,teM-Unclassified
76,evm_27.TU.AmTr_v1.0_scaffold00007.332,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00007.335,Unclassified,proximal,Undetermined,Unclassified-Unclassified
77,evm_27.TU.AmTr_v1.0_scaffold00007.363,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00007.367,teM,proximal,Different,NA
78,evm_27.TU.AmTr_v1.0_scaffold00007.366,teM,evm_27.TU.AmTr_v1.0_scaffold00007.369,teM,proximal,Same,teM-teM
79,evm_27.TU.AmTr_v1.0_scaffold00007.69,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00007.72,Unmethylated,proximal,Undetermined,NA
80,evm_27.TU.AmTr_v1.0_scaffold00008.101,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00008.103,Unmethylated,proximal,Undetermined,NA
81,evm_27.TU.AmTr_v1.0_scaffold00008.170,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00008.174,Unmethylated,proximal,Undetermined,NA
82,evm_27.TU.AmTr_v1.0_scaffold00008.176,teM,evm_27.TU.AmTr_v1.0_scaffold00008.179,teM,proximal,Same,teM-teM
83,evm_27.TU.AmTr_v1.0_scaffold00008.199,teM,evm_27.TU.AmTr_v1.0_scaffold00008.205,teM,proximal,Same,teM-teM
84,evm_27.TU.AmTr_v1.0_scaffold00008.206,teM,evm_27.TU.AmTr_v1.0_scaffold00008.208,teM,proximal,Same,teM-teM
85,evm_27.TU.AmTr_v1.0_scaffold00008.207,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00008.209,Unmethylated,proximal,Same,Unmethylated-Unmethylated
86,evm_27.TU.AmTr_v1.0_scaffold00008.229,teM,evm_27.TU.AmTr_v1.0_scaffold00008.234,teM,proximal,Same,teM-teM
87,evm_27.TU.AmTr_v1.0_scaffold00008.231,teM,evm_27.TU.AmTr_v1.0_scaffold00008.237,teM,proximal,Same,teM-teM
88,evm_27.TU.AmTr_v1.0_scaffold00008.37,gbM,evm_27.TU.AmTr_v1.0_scaffold00008.39,Unclassified,proximal,Undetermined,gbM-Unclassified
90,evm_27.TU.AmTr_v1.0_scaffold00008.66,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00008.69,Unclassified,proximal,Undetermined,Unclassified-Unclassified
91,evm_27.TU.AmTr_v1.0_scaffold00008.67,teM,evm_27.TU.AmTr_v1.0_scaffold00008.71,teM,proximal,Same,teM-teM
92,evm_27.TU.AmTr_v1.0_scaffold00008.94,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00008.97,Unmethylated,proximal,Same,Unmethylated-Unmethylated
93,evm_27.TU.AmTr_v1.0_scaffold00009.136,gbM,evm_27.TU.AmTr_v1.0_scaffold00009.138,gbM,proximal,Same,gbM-gbM
94,evm_27.TU.AmTr_v1.0_scaffold00009.159,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00009.162,Unclassified,proximal,Undetermined,NA
95,evm_27.TU.AmTr_v1.0_scaffold00009.162,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00009.165,Unmethylated,proximal,Undetermined,NA
97,evm_27.TU.AmTr_v1.0_scaffold00009.321,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00009.327,Unclassified,proximal,Undetermined,Unclassified-Unclassified
98,evm_27.TU.AmTr_v1.0_scaffold00009.325,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00009.327,Unclassified,proximal,Undetermined,Unclassified-Unclassified
100,evm_27.TU.AmTr_v1.0_scaffold00009.3,gbM,evm_27.TU.AmTr_v1.0_scaffold00009.5,Unmethylated,proximal,Different,NA
101,evm_27.TU.AmTr_v1.0_scaffold00009.70,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00009.74,Unclassified,proximal,Undetermined,Unclassified-Unclassified
102,evm_27.TU.AmTr_v1.0_scaffold00009.71,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00009.76,Unmethylated,proximal,Undetermined,NA
103,evm_27.TU.AmTr_v1.0_scaffold00010.100,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00010.102,gbM,proximal,Undetermined,gbM-Unclassified
104,evm_27.TU.AmTr_v1.0_scaffold00010.185,gbM,evm_27.TU.AmTr_v1.0_scaffold00010.187,teM,proximal,Different,gbM-teM
105,evm_27.TU.AmTr_v1.0_scaffold00010.207,teM,evm_27.TU.AmTr_v1.0_scaffold00010.210,teM,proximal,Same,teM-teM
106,evm_27.TU.AmTr_v1.0_scaffold00010.212,teM,evm_27.TU.AmTr_v1.0_scaffold00010.216,Unclassified,proximal,Undetermined,teM-Unclassified
107,evm_27.TU.AmTr_v1.0_scaffold00010.375,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00010.378,gbM,proximal,Undetermined,gbM-Unclassified
112,evm_27.TU.AmTr_v1.0_scaffold00010.463,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00010.468,Unclassified,proximal,Undetermined,Unclassified-Unclassified
113,evm_27.TU.AmTr_v1.0_scaffold00010.475,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00010.478,Unmethylated,proximal,Same,Unmethylated-Unmethylated
114,evm_27.TU.AmTr_v1.0_scaffold00010.478,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00010.480,Unmethylated,proximal,Same,Unmethylated-Unmethylated
115,evm_27.TU.AmTr_v1.0_scaffold00011.133,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00011.135,gbM,proximal,Undetermined,gbM-Unclassified
116,evm_27.TU.AmTr_v1.0_scaffold00011.31,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00011.36,gbM,proximal,Undetermined,gbM-Unclassified
117,evm_27.TU.AmTr_v1.0_scaffold00011.52,teM,evm_27.TU.AmTr_v1.0_scaffold00011.54,teM,proximal,Same,teM-teM
118,evm_27.TU.AmTr_v1.0_scaffold00011.53,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00011.57,Unclassified,proximal,Undetermined,NA
119,evm_27.TU.AmTr_v1.0_scaffold00011.57,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00011.61,Unclassified,proximal,Undetermined,Unclassified-Unclassified
120,evm_27.TU.AmTr_v1.0_scaffold00012.142,gbM,evm_27.TU.AmTr_v1.0_scaffold00012.144,teM,proximal,Different,gbM-teM
121,evm_27.TU.AmTr_v1.0_scaffold00012.151,teM,evm_27.TU.AmTr_v1.0_scaffold00012.153,Unclassified,proximal,Undetermined,teM-Unclassified
123,evm_27.TU.AmTr_v1.0_scaffold00012.177,gbM,evm_27.TU.AmTr_v1.0_scaffold00012.185,gbM,proximal,Same,gbM-gbM
124,evm_27.TU.AmTr_v1.0_scaffold00012.287,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00012.289,gbM,proximal,Different,NA
125,evm_27.TU.AmTr_v1.0_scaffold00012.288,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00012.291,Unclassified,proximal,Undetermined,Unclassified-Unclassified
126,evm_27.TU.AmTr_v1.0_scaffold00012.332,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00012.335,gbM,proximal,Different,NA
132,evm_27.TU.AmTr_v1.0_scaffold00013.161,teM,evm_27.TU.AmTr_v1.0_scaffold00013.165,teM,proximal,Same,teM-teM
135,evm_27.TU.AmTr_v1.0_scaffold00013.165,teM,evm_27.TU.AmTr_v1.0_scaffold00013.167,teM,proximal,Same,teM-teM
136,evm_27.TU.AmTr_v1.0_scaffold00013.21,gbM,evm_27.TU.AmTr_v1.0_scaffold00013.24,Unclassified,proximal,Undetermined,gbM-Unclassified
137,evm_27.TU.AmTr_v1.0_scaffold00013.264,teM,evm_27.TU.AmTr_v1.0_scaffold00013.268,Unclassified,proximal,Undetermined,teM-Unclassified
138,evm_27.TU.AmTr_v1.0_scaffold00013.28,teM,evm_27.TU.AmTr_v1.0_scaffold00013.33,teM,proximal,Same,teM-teM
139,evm_27.TU.AmTr_v1.0_scaffold00013.31,teM,evm_27.TU.AmTr_v1.0_scaffold00013.33,teM,proximal,Same,teM-teM
140,evm_27.TU.AmTr_v1.0_scaffold00013.68,gbM,evm_27.TU.AmTr_v1.0_scaffold00013.70,Unclassified,proximal,Undetermined,gbM-Unclassified
144,evm_27.TU.AmTr_v1.0_scaffold00015.77,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00015.86,teM,proximal,Different,NA
145,evm_27.TU.AmTr_v1.0_scaffold00016.101,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00016.103,Unmethylated,proximal,Undetermined,NA
146,evm_27.TU.AmTr_v1.0_scaffold00016.103,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00016.105,Unmethylated,proximal,Same,Unmethylated-Unmethylated
150,evm_27.TU.AmTr_v1.0_scaffold00016.201,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00016.203,Unmethylated,proximal,Undetermined,NA
151,evm_27.TU.AmTr_v1.0_scaffold00016.203,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00016.205,Unmethylated,proximal,Same,Unmethylated-Unmethylated
152,evm_27.TU.AmTr_v1.0_scaffold00016.208,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00016.211,Unclassified,proximal,Undetermined,Unclassified-Unclassified
153,evm_27.TU.AmTr_v1.0_scaffold00016.215,gbM,evm_27.TU.AmTr_v1.0_scaffold00016.217,Unclassified,proximal,Undetermined,gbM-Unclassified
154,evm_27.TU.AmTr_v1.0_scaffold00016.219,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00016.222,Unclassified,proximal,Undetermined,Unclassified-Unclassified
155,evm_27.TU.AmTr_v1.0_scaffold00016.236,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00016.238,gbM,proximal,Undetermined,gbM-Unclassified
156,evm_27.TU.AmTr_v1.0_scaffold00016.26,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00016.28,Unmethylated,proximal,Undetermined,NA
157,evm_27.TU.AmTr_v1.0_scaffold00016.282,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00016.284,Unmethylated,proximal,Undetermined,NA
158,evm_27.TU.AmTr_v1.0_scaffold00016.27,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00016.30,Unclassified,proximal,Undetermined,Unclassified-Unclassified
159,evm_27.TU.AmTr_v1.0_scaffold00016.314,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00016.316,Unmethylated,proximal,Undetermined,NA
161,evm_27.TU.AmTr_v1.0_scaffold00016.325,teM,evm_27.TU.AmTr_v1.0_scaffold00016.330,Unmethylated,proximal,Different,NA
162,evm_27.TU.AmTr_v1.0_scaffold00017.8,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00017.11,Unclassified,proximal,Undetermined,Unclassified-Unclassified
163,evm_27.TU.AmTr_v1.0_scaffold00017.121,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00017.123,gbM,proximal,Different,NA
164,evm_27.TU.AmTr_v1.0_scaffold00017.127,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00017.130,Unmethylated,proximal,Same,Unmethylated-Unmethylated
165,evm_27.TU.AmTr_v1.0_scaffold00017.138,gbM,evm_27.TU.AmTr_v1.0_scaffold00017.141,gbM,proximal,Same,gbM-gbM
166,evm_27.TU.AmTr_v1.0_scaffold00017.140,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00017.143,Unclassified,proximal,Undetermined,Unclassified-Unclassified
167,evm_27.TU.AmTr_v1.0_scaffold00017.143,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00017.145,Unmethylated,proximal,Undetermined,NA
168,evm_27.TU.AmTr_v1.0_scaffold00017.145,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00017.147,Unclassified,proximal,Undetermined,NA
169,evm_27.TU.AmTr_v1.0_scaffold00017.147,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00017.152,Unmethylated,proximal,Undetermined,NA
170,evm_27.TU.AmTr_v1.0_scaffold00017.153,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00017.156,Unclassified,proximal,Undetermined,NA
171,evm_27.TU.AmTr_v1.0_scaffold00017.152,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00017.161,Unclassified,proximal,Undetermined,NA
173,evm_27.TU.AmTr_v1.0_scaffold00017.203,gbM,evm_27.TU.AmTr_v1.0_scaffold00017.205,Unmethylated,proximal,Different,NA
176,evm_27.TU.AmTr_v1.0_scaffold00017.240,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00017.242,Unclassified,proximal,Undetermined,Unclassified-Unclassified
177,evm_27.TU.AmTr_v1.0_scaffold00017.242,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00017.244,Unclassified,proximal,Undetermined,Unclassified-Unclassified
179,evm_27.TU.AmTr_v1.0_scaffold00017.271,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00017.275,Unmethylated,proximal,Same,Unmethylated-Unmethylated
180,evm_27.TU.AmTr_v1.0_scaffold00017.63,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00017.67,gbM,proximal,Undetermined,gbM-Unclassified
181,evm_27.TU.AmTr_v1.0_scaffold00018.98,teM,evm_27.TU.AmTr_v1.0_scaffold00018.101,Unclassified,proximal,Undetermined,teM-Unclassified
182,evm_27.TU.AmTr_v1.0_scaffold00018.23,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00018.27,gbM,proximal,Undetermined,gbM-Unclassified
183,evm_27.TU.AmTr_v1.0_scaffold00018.84,gbM,evm_27.TU.AmTr_v1.0_scaffold00018.86,Unclassified,proximal,Undetermined,gbM-Unclassified
184,evm_27.TU.AmTr_v1.0_scaffold00019.155,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00019.157,teM,proximal,Undetermined,teM-Unclassified
185,evm_27.TU.AmTr_v1.0_scaffold00019.12,teM,evm_27.TU.AmTr_v1.0_scaffold00019.17,gbM,proximal,Different,gbM-teM
186,evm_27.TU.AmTr_v1.0_scaffold00019.181,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00019.188,gbM,proximal,Undetermined,gbM-Unclassified
187,evm_27.TU.AmTr_v1.0_scaffold00019.187,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00019.189,Unclassified,proximal,Undetermined,Unclassified-Unclassified
188,evm_27.TU.AmTr_v1.0_scaffold00019.188,gbM,evm_27.TU.AmTr_v1.0_scaffold00019.190,Unclassified,proximal,Undetermined,gbM-Unclassified
189,evm_27.TU.AmTr_v1.0_scaffold00019.194,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00019.196,gbM,proximal,Different,NA
190,evm_27.TU.AmTr_v1.0_scaffold00019.195,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00019.198,teM,proximal,Different,NA
191,evm_27.TU.AmTr_v1.0_scaffold00019.197,gbM,evm_27.TU.AmTr_v1.0_scaffold00019.200,Unmethylated,proximal,Different,NA
192,evm_27.TU.AmTr_v1.0_scaffold00019.198,teM,evm_27.TU.AmTr_v1.0_scaffold00019.201,Unclassified,proximal,Undetermined,teM-Unclassified
193,evm_27.TU.AmTr_v1.0_scaffold00019.199,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00019.202,Unclassified,proximal,Undetermined,Unclassified-Unclassified
194,evm_27.TU.AmTr_v1.0_scaffold00019.201,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00019.203,Unmethylated,proximal,Undetermined,NA
195,evm_27.TU.AmTr_v1.0_scaffold00019.200,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00019.204,Unclassified,proximal,Undetermined,NA
196,evm_27.TU.AmTr_v1.0_scaffold00019.201,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00019.205,Unclassified,proximal,Undetermined,Unclassified-Unclassified
198,evm_27.TU.AmTr_v1.0_scaffold00019.362,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00019.364,Unmethylated,proximal,Same,Unmethylated-Unmethylated
199,evm_27.TU.AmTr_v1.0_scaffold00019.368,gbM,evm_27.TU.AmTr_v1.0_scaffold00019.371,Unclassified,proximal,Undetermined,gbM-Unclassified
200,evm_27.TU.AmTr_v1.0_scaffold00019.371,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00019.374,Unclassified,proximal,Undetermined,Unclassified-Unclassified
203,evm_27.TU.AmTr_v1.0_scaffold00019.449,gbM,evm_27.TU.AmTr_v1.0_scaffold00019.451,gbM,proximal,Same,gbM-gbM
204,evm_27.TU.AmTr_v1.0_scaffold00020.114,teM,evm_27.TU.AmTr_v1.0_scaffold00020.116,teM,proximal,Same,teM-teM
205,evm_27.TU.AmTr_v1.0_scaffold00020.17,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00020.19,teM,proximal,Undetermined,teM-Unclassified
206,evm_27.TU.AmTr_v1.0_scaffold00020.76,teM,evm_27.TU.AmTr_v1.0_scaffold00020.82,teM,proximal,Same,teM-teM
207,evm_27.TU.AmTr_v1.0_scaffold00021.125,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00021.128,gbM,proximal,Undetermined,gbM-Unclassified
209,evm_27.TU.AmTr_v1.0_scaffold00021.44,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00021.47,Unmethylated,proximal,Same,Unmethylated-Unmethylated
210,evm_27.TU.AmTr_v1.0_scaffold00021.45,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00021.48,Unmethylated,proximal,Same,Unmethylated-Unmethylated
212,evm_27.TU.AmTr_v1.0_scaffold00021.68,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00021.73,Unclassified,proximal,Undetermined,Unclassified-Unclassified
214,evm_27.TU.AmTr_v1.0_scaffold00021.71,gbM,evm_27.TU.AmTr_v1.0_scaffold00021.76,Unmethylated,proximal,Different,NA
216,evm_27.TU.AmTr_v1.0_scaffold00022.147,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00022.151,Unclassified,proximal,Undetermined,NA
218,evm_27.TU.AmTr_v1.0_scaffold00022.170,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00022.173,Unmethylated,proximal,Same,Unmethylated-Unmethylated
219,evm_27.TU.AmTr_v1.0_scaffold00022.211,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00022.214,Unmethylated,proximal,Same,Unmethylated-Unmethylated
