,Feature,Duplication,Classification,Duplicate.2,Ka,Ks,Ka.Ks,P.Value
37,AT1G01710,wgd,gbM,AT4G00520,0.202352,0.779253,0.259675,2.14915e-21
38,AT1G01715,wgd,Unmethylated,AT4G00525,0.432719,0.704829,0.613934,0.110635
39,AT1G01725,wgd,Unmethylated,AT4G00530,0.176953,0.74358,0.237975,0.000194732
40,AT1G01780,wgd,Unclassified,AT2G45800,0.139894,3.64217,0.0384097,2.60412e-54
41,AT1G01790,wgd,gbM,AT4G00630,0.117494,0.87635,0.134072,1.39791e-95
42,AT1G01800,wgd,Unclassified,AT3G61220,0.260032,2.51583,0.103358,3.99501e-40
43,AT1G01820,wgd,Unclassified,AT3G61070,0.105255,1.92305,0.0547333,1.73711e-50
44,AT1G01830,wgd,Unmethylated,AT2G45720,0.276484,1.96636,0.140608,6.24611e-69
45,AT1G01960,wgd,gbM,AT3G60860,0.160077,1.77161,0.090357,1.04585e-282
46,AT1G02230,wgd,Unmethylated,AT4G01520,0.653404,3.85893,0.169323,1.10355e-17
47,AT1G02300,wgd,Unmethylated,AT4G01610,0.139992,1.74426,0.0802589,3.76574e-38
48,AT1G02360,wgd,Unclassified,AT4G01700,0.173874,1.39335,0.124788,1.6161e-28
49,AT1G02370,wgd,Unclassified,AT4G01990,0.227797,1.17857,0.193282,1.08394e-30
50,AT1G02380,wgd,Unmethylated,AT4G01960,0.197944,0.66386,0.298172,6.11787e-10
51,AT1G02390,wgd,Unmethylated,AT4G01950,0.145913,1.15123,0.126745,3.5486e-55
52,AT1G02430,wgd,Unclassified,AT2G47170,0.403012,1.41691,0.284431,2.254e-09
53,AT1G02460,wgd,Unclassified,AT4G01890,0.161354,3.08873,0.0522395,1.85501e-59
54,AT1G02470,wgd,Unmethylated,AT4G01883,0.474529,3.79929,0.124899,2.74412e-21
55,AT1G02500,wgd,gbM,AT4G01850,0.0165498,1.24763,0.013265,1.32805e-75
56,AT1G02510,wgd,Unmethylated,AT4G01840,0.348678,1.67047,0.20873,5.91127e-16
57,AT1G02520,wgd,gbM,AT4G01820,0.104777,1.40465,0.074593,1.22177e-182
58,AT1G02550,wgd,Unmethylated,AT2G47340,0.473613,1.84368,0.256884,1.11083e-14
59,AT1G02570,wgd,Unmethylated,AT2G47360,0.485591,1.56959,0.309374,1.21063e-14
60,AT1G02580,wgd,Unclassified,AT4G02020,0.421237,1.41371,0.297965,1.78234e-18
61,AT1G02610,wgd,Unmethylated,AT4G02075,0.20328,1.62485,0.125107,6.43391e-18
62,AT1G02620,wgd,Unmethylated,AT3G62560,0.10143,3.86364,0.0262524,4.70778e-28
63,AT1G02650,wgd,Unmethylated,AT2G47440,0.289695,2.15239,0.134593,1.84083e-57
64,AT1G02660,wgd,Unclassified,AT3G62590,0.368044,4.57485,0.0804494,3.3789e-75
65,AT1G02690,wgd,Unclassified,AT4G02150,0.139505,1.11308,0.125332,2.72479e-48
66,AT1G02720,wgd,Unclassified,AT3G62660,0.149843,2.11897,0.070715,1.0302e-65
67,AT1G02750,wgd,Unclassified,AT4G02200,0.271692,1.26203,0.215282,1.25391e-12
68,AT1G02780,wgd,Unclassified,AT4G02230,0.0365343,3.53368,0.0103389,3.98007e-60
69,AT1G02800,wgd,Unmethylated,AT4G02290,0.112191,0.938373,0.11956,8.28375e-45
70,AT1G02810,wgd,Unclassified,AT4G02330,0.130042,1.42842,0.0910389,6.97612e-75
71,AT1G02813,wgd,Unmethylated,AT4G02360,0.314696,1.65782,0.189826,1.10984e-09
72,AT1G02820,wgd,Unmethylated,AT4G02380,0.258826,0.649342,0.398597,0.000676585
73,AT1G02840,wgd,gbM,AT4G02430,0.125687,0.702574,0.178895,2.8758e-22
74,AT1G02890,wgd,gbM,AT4G02480,0.110765,0.633805,0.174762,4.4134e-84
75,AT1G02920,wgd,Unclassified,AT2G47730,0.35534,2.3025,0.154328,1.80208e-19
76,AT1G02980,wgd,Unclassified,AT4G02570,0.17547,1.14527,0.153213,1.35736e-58
77,AT1G02990,wgd,gbM,AT3G62900,0.689143,4.96455,0.138813,9.91822e-69
78,AT1G03010,wgd,Unclassified,AT2G47860,0.247726,4.57568,0.0541397,1.48063e-115
79,AT1G03020,wgd,Unmethylated,AT3G62930,0.151343,3.18543,0.0475109,9.23095e-23
80,AT1G03040,wgd,Unclassified,AT4G02590,0.0778111,0.944203,0.0824093,3.85129e-40
81,AT1G03050,wgd,Unclassified,AT4G02650,0.172081,2.94761,0.0583797,5.74609e-76
82,AT1G03060,wgd,gbM,AT4G02660,0.105241,0.5559,0.189317,1.54987e-196
83,AT1G03070,wgd,Unclassified,AT4G02690,0.112044,1.03145,0.108628,7.74431e-32
84,AT1G03080,wgd,Unclassified,AT2G47920,0.628461,2.68761,0.233836,1.12564e-11
85,AT1G03130,wgd,Unmethylated,AT4G02770,0.0297678,0.578108,0.0514918,1.0807e-26
86,AT1G03170,wgd,Unmethylated,AT4G02810,0.24294,0.830262,0.292607,2.50962e-09
87,AT1G03210,wgd,Unclassified,AT4G02850,0.243456,1.44595,0.168371,3.48467e-25
88,AT1G03290,wgd,Unclassified,AT4G02880,0.268905,0.73567,0.365523,2.56482e-14
89,AT1G03340,wgd,Unmethylated,AT4G02920,0.240879,0.774764,0.310907,3.54361e-14
90,AT1G03365,wgd,gbM,AT4G03000,0.184047,0.608024,0.302697,2.47301e-26
91,AT1G03440,wgd,Unclassified,AT4G03010,0.0857331,0.868001,0.0987706,3.83529e-48
92,AT1G03445,wgd,Unclassified,AT4G03080,0.284454,1.26334,0.22516,1.33862e-40
93,AT1G03457,wgd,Unclassified,AT4G03110,0.1459,0.829041,0.175987,3.82648e-31
94,AT1G03470,wgd,Unclassified,AT4G03153,0.386362,1.74002,0.222045,9.33534e-15
95,AT1G03475,wgd,Unclassified,AT4G03205,0.114474,0.989191,0.115725,2.3551e-25
96,AT1G03520,wgd,gbM,AT4G03340,0.108371,1.35261,0.0801202,6.3441e-55
97,AT1G03590,wgd,Unclassified,AT4G03415,0.120949,0.753502,0.160516,2.37816e-36
98,AT1G03610,wgd,Unclassified,AT4G28150,0.211812,2.18153,0.0970933,4.52925e-40
99,AT1G03670,wgd,Unmethylated,AT4G03440,0.544229,1.57068,0.346492,1.80082e-24
100,AT1G03680,wgd,Unclassified,AT4G03520,0.142968,0.774281,0.184647,4.52175e-15
101,AT1G03700,wgd,Unclassified,AT4G03540,0.09128,0.920018,0.0992155,1.05683e-22
102,AT1G03710,wgd,Unmethylated,AT4G03565,0.659358,3.5883,0.183752,6.79653e-15
103,AT1G03730,wgd,Unclassified,AT4G03600,0.0880096,0.880409,0.0999644,4.42494e-17
104,AT1G03740,wgd,Unclassified,AT5G44290,0.192479,1.26802,0.151794,8.54996e-53
105,AT1G03770,wgd,gbM,AT5G44280,0.279437,1.42939,0.195494,2.61621e-20
106,AT1G03780,wgd,Unclassified,AT5G44270,0.4565,1.64565,0.277397,1.1406e-17
107,AT1G03790,wgd,Unmethylated,AT5G44260,0.174763,1.38162,0.126492,2.12054e-44
108,AT1G03800,wgd,Unmethylated,AT5G44210,0.394963,0.86718,0.455457,3.80474e-05
109,AT1G03810,wgd,TE-like,AT4G28440,0.248319,1.81538,0.136786,7.63111e-17
110,AT1G03840,wgd,Unclassified,AT5G44160,0.194867,1.94011,0.100441,4.06454e-48
111,AT1G03860,wgd,gbM,AT5G44140,0.100409,1.87875,0.0534447,1.71665e-42
112,AT1G03870,wgd,Unclassified,AT5G44130,0.118172,1.25649,0.0940494,1.73495e-33
113,AT1G03880,wgd,Unmethylated,AT5G44120,0.14989,1.6775,0.0893534,1.66906e-51
114,AT1G03905,wgd,Unclassified,AT5G44110,0.0715238,1.42394,0.0502295,3.56047e-48
115,AT1G03930,wgd,gbM,AT4G28540,0.167793,1.77633,0.0944602,7.89368e-75
116,AT1G03960,wgd,gbM,AT5G44090,0.117404,0.675277,0.17386,2.42244e-35
117,AT1G03970,wgd,Unmethylated,AT5G44080,0.268584,1.82575,0.147109,2.31161e-18
118,AT1G03980,wgd,Unclassified,AT5G44070,0.088055,0.732264,0.12025,2.21816e-37
119,AT1G03982,wgd,Unclassified,AT4G28556,0.423233,3.41786,0.12383,8.96879e-21
120,AT1G03990,wgd,Unclassified,AT4G28570,0.384959,1.54695,0.248851,6.27097e-51
121,AT1G04000,wgd,Unclassified,AT5G44060,0.309507,1.17707,0.262948,1.12697e-07
122,AT1G04030,wgd,Unclassified,AT5G44040,0.321727,1.29887,0.247697,5.69863e-17
123,AT1G04040,wgd,Unclassified,AT5G44020,0.194711,2.11446,0.0920851,1.67071e-26
124,AT1G04050,wgd,gbM,AT5G43990,0.311794,1.43156,0.2178,5.59681e-36
125,AT1G04070,wgd,Unclassified,AT5G43970,0.205814,1.06665,0.192954,1.75557e-08
126,AT1G04090,wgd,Unclassified,AT5G43950,0.182944,1.75464,0.104263,1.68107e-41
127,AT1G04100,wgd,Unclassified,AT4G28640,0.36701,2.17678,0.168603,5.76769e-17
128,AT1G04140,wgd,gbM,AT5G43930,0.119658,0.803035,0.149007,7.28626e-53
129,AT1G04160,wgd,gbM,AT4G28710,0.16709,1.84129,0.0907462,4.27771e-231
130,AT1G04180,wgd,Unclassified,AT5G43890,0.0840886,1.37182,0.061297,1.98422e-68
131,AT1G04220,wgd,Unclassified,AT5G43760,0.0586623,1.15201,0.0509217,8.02447e-88
132,AT1G04230,wgd,Unclassified,AT5G43720,0.129841,0.863374,0.150388,9.19643e-25
133,AT1G04240,wgd,Unmethylated,AT3G23030,0.39686,3.74005,0.106111,9.83952e-31
134,AT1G04250,wgd,Unmethylated,AT3G23050,0.202439,1.62651,0.124462,9.16762e-25
135,AT1G04270,wgd,Unmethylated,AT5G43640,0.0564422,1.01472,0.0556232,2.18632e-21
136,AT1G04300,wgd,gbM,AT5G43560,0.21161,0.822866,0.257163,2.2753e-46
137,AT1G04310,wgd,Unclassified,AT3G23150,0.366425,4.52359,0.0810031,5.37783e-69
138,AT1G04330,wgd,Unmethylated,AT3G23170,0.395227,1.54119,0.256442,6.20639e-08
139,AT1G04340,wgd,Unclassified,AT5G43460,0.0918959,0.633931,0.144962,1.72997e-13
140,AT1G04350,wgd,Unmethylated,AT5G43440,0.233225,1.66859,0.139774,3.4679e-24
141,AT1G04360,wgd,Unclassified,AT5G43420,0.199153,2.07636,0.0959149,2.91772e-38
142,AT1G04370,wgd,Unclassified,AT5G43410,0.078035,1.17654,0.0663257,5.08261e-21
143,AT1G04410,wgd,Unclassified,AT5G43330,0.0312042,0.698001,0.0447051,3.27654e-52
144,AT1G04430,wgd,gbM,AT3G23300,0.118072,4.48717,0.0263132,2.12213e-149
145,AT1G04440,wgd,Unclassified,AT5G43320,0.0854059,0.789685,0.108152,1.07449e-48
146,AT1G04450,wgd,Unmethylated,AT2G33460,0.234089,1.64594,0.142222,7.45647e-19
147,AT1G04470,wgd,Unclassified,AT2G33420,0.090894,1.41774,0.0641121,5.10634e-159
148,AT1G04480,wgd,Unmethylated,AT2G33370,NA,0.752391,-1.47559e-15,NA
149,AT1G04490,wgd,Unmethylated,AT2G33360,0.321589,1.3539,0.237528,1.00937e-18
150,AT1G04500,wgd,Unclassified,AT2G33350,0.211329,1.21174,0.174401,3.2289e-29
151,AT1G04510,wgd,gbM,AT2G33340,0.0821365,0.770862,0.106551,1.91523e-54
152,AT1G04520,wgd,Unclassified,AT2G33330,0.120761,0.684838,0.176335,9.87619e-22
153,AT1G04540,wgd,Unmethylated,AT2G33320,0.140875,2.68525,0.0524625,2.045e-82
154,AT1G04550,wgd,Unclassified,AT2G33310,0.127269,1.21443,0.104797,6.68344e-27
155,AT1G04570,wgd,Unclassified,AT2G33280,0.184171,0.729253,0.252547,2.67084e-26
156,AT1G04600,wgd,Unclassified,AT2G33240,0.106766,0.550522,0.193936,3.93156e-94
157,AT1G04610,wgd,Unclassified,AT2G33230,0.105142,1.72818,0.0608396,2.24574e-57
158,AT1G04630,wgd,Unclassified,AT2G33220,0.0125576,0.786493,0.0159665,2.82305e-27
159,AT1G04710,wgd,gbM,AT2G33150,0.060387,0.901769,0.0669651,2.09121e-56
160,AT1G04750,wgd,Unclassified,AT2G33110,0.0973796,0.975617,0.0998134,1.4017e-23
161,AT1G04810,wgd,gbM,AT2G32730,0.0450575,0.716007,0.0629289,9.34592e-125
162,AT1G04860,wgd,gbM,AT2G32780,0.264905,1.53803,0.172236,6.01091e-45
163,AT1G04930,wgd,Unclassified,AT2G32840,0.300646,1.04694,0.287167,3.0806e-14
164,AT1G04980,wgd,Unmethylated,AT2G32920,0.123981,0.676691,0.183216,4.09678e-28
165,AT1G04990,wgd,Unclassified,AT2G32930,0.189601,0.671069,0.282536,1.94962e-16
166,AT1G05000,wgd,Unclassified,AT2G32960,0.150471,1.03235,0.145755,1.09707e-22
167,AT1G05070,wgd,Unclassified,AT2G32580,0.132375,0.603552,0.219326,3.43521e-12
168,AT1G05100,wgd,Unmethylated,AT2G32510,0.181532,0.732797,0.247725,2.2674e-19
169,AT1G05140,wgd,Unclassified,AT2G32480,0.0972882,1.19024,0.0817386,4.4139e-59
170,AT1G05150,wgd,gbM,AT2G32450,0.0528444,0.946443,0.0558347,7.5358e-98
171,AT1G05160,wgd,gbM,AT2G32440,0.128555,1.22465,0.104973,5.64056e-53
172,AT1G05170,wgd,Unclassified,AT2G32430,0.0663335,0.895849,0.0740453,2.43722e-51
173,AT1G05180,wgd,Unclassified,AT2G32410,0.111099,0.715544,0.155265,4.98658e-42
174,AT1G05200,wgd,gbM,AT2G32390,0.13034,0.960978,0.135633,5.02367e-66
175,AT1G05210,wgd,Unmethylated,AT2G32380,0.165145,0.650602,0.253834,2.25191e-09
176,AT1G05230,wgd,Unclassified,AT2G32370,0.307989,1.29291,0.238214,7.19661e-33
177,AT1G05270,wgd,Unclassified,AT2G32340,0.246556,0.766329,0.321736,3.01508e-11
178,AT1G05291,wgd,Unmethylated,AT2G32280,0.5065,0.767487,0.659947,0.0758351
179,AT1G05300,wgd,Unclassified,AT2G32270,0.128446,1.24605,0.103083,2.08473e-41
180,AT1G05320,wgd,Unclassified,AT2G32240,0.202757,0.755181,0.268488,6.50111e-28
181,AT1G05340,wgd,Unclassified,AT2G32190,0.194574,0.882029,0.220598,0.000176412
182,AT1G05420,wgd,Unmethylated,AT2G32100,0.218796,1.74379,0.125472,3.86166e-18
183,AT1G05470,wgd,gbM,AT2G32010,0.0583742,0.989102,0.0590174,1.59987e-85
184,AT1G05510,wgd,Unclassified,AT2G31985,0.0801252,1.28512,0.0623484,1.77824e-38
185,AT1G05570,wgd,gbM,AT2G31960,0.037566,0.827135,0.045417,3.0722e-267
186,AT1G05575,wgd,Unmethylated,AT2G31945,0.234232,1.23734,0.189302,1.21961e-07
187,AT1G05580,wgd,Unclassified,AT2G31910,0.192963,1.59176,0.121227,1.67684e-96
188,AT1G05630,wgd,gbM,AT2G31830,0.151545,0.710583,0.213268,2.77419e-69
189,AT1G05640,wgd,gbM,AT2G31820,0.0874261,1.21167,0.0721534,1.47607e-87
190,AT1G05675,wgd,Unmethylated,AT2G31750,0.350291,5.42057,0.0646226,3.3216e-29
191,AT1G05710,wgd,Unclassified,AT2G31730,0.149148,0.545059,0.273637,6.96948e-07
192,AT1G05730,wgd,Unmethylated,AT2G31725,0.112694,0.674701,0.167028,5.86913e-11
193,AT1G05780,wgd,Unmethylated,AT2G31710,0.0864832,0.807705,0.107073,8.01583e-11
194,AT1G05800,wgd,Unclassified,AT2G31690,0.200584,1.20096,0.16702,3.79995e-37
195,AT1G05810,wgd,Unclassified,AT2G31680,0.0565159,1.31658,0.0429265,9.87985e-48
196,AT1G05830,wgd,gbM,AT2G31650,0.151888,0.59118,0.256924,2.70318e-43
197,AT1G05860,wgd,Unclassified,AT2G31600,0.188507,1.32838,0.141908,3.83754e-24
198,AT1G05870,wgd,Unmethylated,AT2G31560,0.179468,0.740197,0.24246,1.84093e-10
199,AT1G05880,wgd,Unclassified,AT2G31510,0.453942,1.41623,0.320529,2.90362e-21
200,AT1G05894,wgd,Unclassified,AT2G31480,0.264527,1.41065,0.187521,4.24881e-39
201,AT1G05900,wgd,Unclassified,AT2G31450,0.189936,0.738572,0.257166,8.04089e-19
202,AT1G05920,wgd,Unmethylated,AT2G31420,0.616834,3.56326,0.173109,2.40974e-18
203,AT1G06020,wgd,Unclassified,AT2G31390,0.076533,1.21653,0.0629107,1.25394e-51
204,AT1G06040,wgd,Unclassified,AT2G31380,0.153949,1.1846,0.129959,8.09721e-24
205,AT1G06070,wgd,Unclassified,AT2G31370,0.103026,0.800583,0.128688,2.39403e-32
206,AT1G06080,wgd,Unmethylated,AT2G31360,0.140812,3.46778,0.0406057,4.4879e-35
207,AT1G06130,wgd,Unclassified,AT2G31350,0.076407,0.704008,0.108531,1.09791e-26
208,AT1G06135,wgd,Unmethylated,AT2G31335,0.310068,1.37819,0.224982,9.08532e-05
209,AT1G06150,wgd,gbM,AT2G31280,0.211805,0.669568,0.316331,8.77351e-24
210,AT1G06160,wgd,Unmethylated,AT2G31230,0.190271,0.915511,0.207831,6.72903e-15
211,AT1G06170,wgd,Unclassified,AT2G31210,0.373667,4.06689,0.0918803,2.41533e-42
212,AT1G06180,wgd,Unclassified,AT2G31180,0.257164,0.847794,0.303334,2.34811e-10
213,AT1G06190,wgd,Unclassified,AT2G31150,0.261023,1.23417,0.211496,1.04184e-16
214,AT1G06200,wgd,Unclassified,AT2G31140,0.147605,0.894768,0.164964,6.36556e-18
215,AT1G06225,wgd,Unmethylated,AT2G31081,0.182709,0.815652,0.224003,1.00563e-06
216,AT1G06390,wgd,Unclassified,AT2G30980,0.039425,0.87736,0.0449359,7.59702e-58
217,AT1G06430,wgd,Unclassified,AT2G30950,0.0489287,0.704228,0.0694785,5.00091e-82
218,AT1G06515,wgd,Unmethylated,AT2G30942,0.0612678,0.774034,0.0791539,2.00881e-08
219,AT1G06540,wgd,Unmethylated,AT2G30930,0.36447,0.891287,0.408926,8.36535e-05
220,AT1G06650,wgd,Unmethylated,AT2G30840,0.259413,1.25817,0.206182,5.45527e-31
221,AT1G06660,wgd,Unclassified,AT2G30820,0.259085,0.6773,0.382527,3.76238e-10
222,AT1G06670,wgd,gbM,AT2G30800,0.230456,0.96273,0.239378,3.2215e-53
223,AT1G06680,wgd,Unclassified,AT2G30790,0.0436597,0.846692,0.051565,3.18839e-20
224,AT1G06700,wgd,Unclassified,AT2G30730,0.115394,1.07869,0.106977,6.17915e-36
225,AT1G06750,wgd,Unclassified,AT2G30630,0.0831668,1.11654,0.0744862,1.79258e-75
226,AT1G06760,wgd,Unmethylated,AT2G30620,0.280483,1.72143,0.162936,5.49531e-20
227,AT1G06770,wgd,Unclassified,AT2G30580,0.151429,0.917676,0.165014,7.59852e-28
228,AT1G06780,wgd,Unclassified,AT2G30575,0.164622,0.569605,0.289011,1.95757e-21
229,AT1G06800,wgd,Unclassified,AT2G30550,0.139391,1.47888,0.0942545,1.08087e-59
230,AT1G06830,wgd,Unmethylated,AT2G30540,0.0600262,1.32545,0.0452874,8.90612e-20
231,AT1G06890,wgd,Unclassified,AT2G30460,0.0468086,0.787571,0.0594341,6.23494e-41
232,AT1G06920,wgd,Unmethylated,AT2G30400,0.335788,1.10888,0.302817,9.00619e-07
233,AT1G06923,wgd,Unmethylated,AT2G30395,0.315349,0.671069,0.46992,0.00240015
234,AT1G06960,wgd,Unclassified,AT2G30260,0.0859475,0.843284,0.10192,5.47475e-22
235,AT1G06970,wgd,Unclassified,AT2G30240,0.174026,1.47462,0.118014,5.14287e-114
236,AT1G06980,wgd,Unmethylated,AT2G30230,0.156087,0.946553,0.164901,5.40919e-15
237,AT1G06990,wgd,Unclassified,AT2G30220,0.434162,4.11923,0.105399,9.04795e-33
238,AT1G07025,wgd,TE-like,AT2G30160,0.260922,3.60802,0.0723171,2.67982e-26
239,AT1G07140,wgd,Unmethylated,AT2G30060,0.0780052,1.50332,0.0518886,8.99494e-23
240,AT1G07150,wgd,Unclassified,AT2G30040,0.316912,1.3089,0.242122,5.08026e-22
241,AT1G07160,wgd,Unclassified,AT2G30020,0.14307,1.67737,0.0852941,2.38081e-45
242,AT1G07170,wgd,Unmethylated,AT2G30000,NA,1.1641,3.97511e-12,NA
243,AT1G07175,wgd,Unmethylated,AT2G29995,0.241089,1.38444,0.174142,2.94656e-07
244,AT1G07180,wgd,Unclassified,AT2G29990,0.0921218,1.20725,0.0763074,9.73887e-73
245,AT1G07200,wgd,Unclassified,AT2G29970,0.199784,1.84286,0.10841,1.94259e-98
246,AT1G07240,wgd,Unmethylated,AT2G29710,0.429378,4.39803,0.0976295,9.80039e-46
247,AT1G07270,wgd,Unmethylated,AT2G29680,0.155175,0.662537,0.234213,7.69812e-27
248,AT1G07280,wgd,Unmethylated,AT2G29670,0.195713,1.31025,0.14937,2.14497e-44
249,AT1G07300,wgd,Unclassified,AT2G29640,0.315858,1.65113,0.191298,2.51111e-12
250,AT1G07330,wgd,Unclassified,AT2G29620,0.260055,1.19591,0.217453,6.55731e-34
251,AT1G07360,wgd,gbM,AT2G29580,0.0770567,0.798582,0.0964919,1.11777e-49
252,AT1G07370,wgd,Unmethylated,AT2G29570,0.0160973,0.856286,0.018799,1.77073e-56
253,AT1G07380,wgd,gbM,AT5G58980,0.178095,2.05249,0.0867702,6.1932e-123
254,AT1G07400,wgd,Unmethylated,AT2G29500,0.0784259,1.37833,0.056899,4.7234e-29
255,AT1G07410,wgd,Unmethylated,AT5G59150,0.0676021,3.25346,0.0207785,2.3514e-49
256,AT1G07420,wgd,Unclassified,AT2G29390,0.04501,0.898393,0.0501006,2.39824e-41
257,AT1G07430,wgd,Unmethylated,AT2G29380,0.203671,2.28441,0.089157,9.34157e-41
258,AT1G07440,wgd,Unclassified,AT2G29310,0.216068,1.59671,0.13532,5.4076e-34
259,AT1G07460,wgd,Unmethylated,AT2G29220,0.270197,1.38559,0.195005,2.22384e-29
260,AT1G07470,wgd,gbM,AT5G59230,0.340601,1.54103,0.221022,2.3279e-15
261,AT1G07490,wgd,Unmethylated,AT2G29125,0.0835414,0.663504,0.125909,1.60276e-10
262,AT1G07510,wgd,gbM,AT2G29080,0.086564,1.07965,0.0801779,3.47294e-103
263,AT1G07520,wgd,Unclassified,AT2G29060,0.486443,2.6799,0.181515,1.16699e-44
264,AT1G07540,wgd,Unclassified,AT5G59430,0.503709,4.43294,0.113629,7.06618e-44
265,AT1G07560,wgd,Unclassified,AT5G59680,0.296183,1.37762,0.214997,8.35938e-69
266,AT1G07570,wgd,Unclassified,AT5G02290,0.252229,4.14203,0.060895,1.76293e-69
267,AT1G07620,wgd,Unclassified,AT5G02390,0.778826,2.67625,0.291014,4.27624e-17
268,AT1G07630,wgd,Unclassified,AT2G28890,0.0985728,1.88601,0.0522653,1.60695e-103
269,AT1G07640,wgd,Unclassified,AT2G28810,0.227271,0.98244,0.231333,2.65186e-20
270,AT1G07660,wgd,Unmethylated,AT2G28740,NA,2.19013,2.16769e-11,NA
271,AT1G07705,wgd,gbM,AT5G59710,0.182854,1.5566,0.11747,1.58849e-74
272,AT1G07710,wgd,gbM,AT5G02620,0.29795,1.87341,0.159041,4.62163e-59
273,AT1G07720,wgd,Unclassified,AT2G28630,0.0984482,1.89107,0.0520595,1.64833e-88
274,AT1G07725,wgd,Unclassified,AT5G59730,0.441455,3.14931,0.140175,6.75056e-51
275,AT1G07730,wgd,gbM,AT2G28670,0.209013,1.79467,0.116463,1.35089e-44
276,AT1G07750,wgd,Unclassified,AT2G28680,0.0560353,1.06931,0.0524034,6.29684e-59
277,AT1G07770,wgd,Unclassified,AT5G59850,NA,1.4251,4.62834e-12,NA
278,AT1G07790,wgd,Unmethylated,AT2G28720,0.0865906,1.58449,0.0546487,1.22065e-26
279,AT1G07795,wgd,Unmethylated,AT2G28725,0.289356,1.54031,0.187855,1.16444e-07
280,AT1G07820,wgd,Unmethylated,AT5G59970,NA,0.841923,2.98891e-11,NA
281,AT1G07870,wgd,Unclassified,AT5G02800,0.240431,4.18665,0.057428,8.62426e-63
282,AT1G07900,wgd,Unclassified,AT2G28500,0.114821,0.970908,0.118262,1.97493e-22
