,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
109,AL1G21790,Unmethylated,AL2G15960,Unclassified,wgd,Undetermined,NA
110,AL1G21500,Unmethylated,AL2G15990,gbM,wgd,Different,NA
111,AL1G21490,Unmethylated,AL2G16010,Unmethylated,wgd,Same,Unmethylated-Unmethylated
112,AL1G37260,gbM,AL2G16210,Unclassified,wgd,Undetermined,gbM-Unclassified
113,AL1G21480,gbM,AL2G16210,Unclassified,wgd,Undetermined,gbM-Unclassified
114,AL1G37510,Unmethylated,AL2G16310,Unmethylated,wgd,Same,Unmethylated-Unmethylated
115,AL1G21390,gbM,AL2G16440,gbM,wgd,Same,gbM-gbM
116,AL1G21380,Unmethylated,AL2G16470,Unmethylated,wgd,Same,Unmethylated-Unmethylated
117,AL1G37620,gbM,AL2G16520,gbM,wgd,Same,gbM-gbM
118,AL1G37650,gbM,AL2G16620,gbM,wgd,Same,gbM-gbM
119,AL1G21350,Unclassified,AL2G16650,Unclassified,wgd,Undetermined,Unclassified-Unclassified
120,AL1G21340,Unmethylated,AL2G16680,Unmethylated,wgd,Same,Unmethylated-Unmethylated
121,AL1G37930,gbM,AL2G16750,Unclassified,wgd,Undetermined,gbM-Unclassified
122,AL1G37950,Unmethylated,AL2G16780,Unmethylated,wgd,Same,Unmethylated-Unmethylated
123,AL1G21260,Unmethylated,AL2G16810,Unclassified,wgd,Undetermined,NA
124,AL1G37980,Unclassified,AL2G16830,Unclassified,wgd,Undetermined,Unclassified-Unclassified
125,AL1G38010,Unclassified,AL2G16850,Unmethylated,wgd,Undetermined,NA
126,AL1G38020,gbM,AL2G16860,Unmethylated,wgd,Different,NA
127,AL1G21230,gbM,AL2G16860,Unmethylated,wgd,Different,NA
128,AL1G38240,Unmethylated,AL2G16920,Unclassified,wgd,Undetermined,NA
129,AL1G21210,Unclassified,AL2G16950,gbM,wgd,Undetermined,gbM-Unclassified
130,AL1G21090,Unclassified,AL2G17170,Unmethylated,wgd,Undetermined,NA
131,AL1G38390,Unmethylated,AL2G17200,Unmethylated,wgd,Same,Unmethylated-Unmethylated
132,AL1G21020,gbM,AL2G17450,gbM,wgd,Same,gbM-gbM
133,AL1G20920,Unclassified,AL2G17480,Unmethylated,wgd,Undetermined,NA
134,AL1G20910,gbM,AL2G17490,gbM,wgd,Same,gbM-gbM
135,AL1G20840,Unmethylated,AL2G17570,Unclassified,wgd,Undetermined,NA
136,AL1G20780,gbM,AL2G17680,Unclassified,wgd,Undetermined,gbM-Unclassified
137,AL1G20750,gbM,AL2G17850,Unmethylated,wgd,Different,NA
138,AL1G20700,Unmethylated,AL2G17860,Unclassified,wgd,Undetermined,NA
139,AL1G20690,gbM,AL2G17870,gbM,wgd,Same,gbM-gbM
140,AL1G20580,Unmethylated,AL2G17890,Unmethylated,wgd,Same,Unmethylated-Unmethylated
141,AL1G20370,Unmethylated,AL2G17980,Unclassified,wgd,Undetermined,NA
142,AL1G20270,Unmethylated,AL2G18180,gbM,wgd,Different,NA
143,AL1G20260,gbM,AL2G18190,gbM,wgd,Same,gbM-gbM
148,AL2G20780,teM,AL2G21370,teM,wgd,Same,teM-teM
149,AL2G20770,teM,AL2G21380,teM,wgd,Same,teM-teM
153,AL2G20690,Unmethylated,AL2G21480,Unmethylated,wgd,Same,Unmethylated-Unmethylated
163,AL2G20580,teM,AL2G21700,Unmethylated,wgd,Different,NA
170,AL2G20500,Unmethylated,AL2G21770,teM,wgd,Different,NA
175,AL2G19920,teM,AL2G22250,teM,wgd,Same,teM-teM
177,AL1G40810,Unmethylated,AL2G26000,Unclassified,wgd,Undetermined,NA
178,AL1G40600,gbM,AL2G26080,gbM,wgd,Same,gbM-gbM
179,AL1G40590,gbM,AL2G26200,gbM,wgd,Same,gbM-gbM
180,AL1G40570,Unclassified,AL2G26270,Unmethylated,wgd,Undetermined,NA
181,AL1G40540,Unmethylated,AL2G26310,Unmethylated,wgd,Same,Unmethylated-Unmethylated
182,AL1G40530,Unclassified,AL2G26370,Unmethylated,wgd,Undetermined,NA
183,AL1G40440,gbM,AL2G26480,Unclassified,wgd,Undetermined,gbM-Unclassified
184,AL1G40390,Unclassified,AL2G26540,gbM,wgd,Undetermined,gbM-Unclassified
185,AL1G40360,Unmethylated,AL2G26600,gbM,wgd,Different,NA
186,AL1G40350,Unmethylated,AL2G26610,Unmethylated,wgd,Same,Unmethylated-Unmethylated
187,AL1G40330,Unmethylated,AL2G26710,Unmethylated,wgd,Same,Unmethylated-Unmethylated
188,AL1G40310,Unclassified,AL2G26720,Unmethylated,wgd,Undetermined,NA
189,AL1G40210,gbM,AL2G26850,gbM,wgd,Same,gbM-gbM
190,AL1G40090,Unmethylated,AL2G26990,Unmethylated,wgd,Same,Unmethylated-Unmethylated
191,AL1G40040,Unmethylated,AL2G27010,Unmethylated,wgd,Same,Unmethylated-Unmethylated
192,AL1G39990,teM,AL2G27150,Unmethylated,wgd,Different,NA
193,AL1G39960,Unmethylated,AL2G27180,Unmethylated,wgd,Same,Unmethylated-Unmethylated
194,AL1G39920,Unmethylated,AL2G27300,Unmethylated,wgd,Same,Unmethylated-Unmethylated
195,AL1G39890,Unmethylated,AL2G27370,Unmethylated,wgd,Same,Unmethylated-Unmethylated
196,AL1G39860,Unmethylated,AL2G27420,Unmethylated,wgd,Same,Unmethylated-Unmethylated
197,AL1G39850,Unclassified,AL2G27430,Unmethylated,wgd,Undetermined,NA
198,AL1G39840,Unmethylated,AL2G27440,Unmethylated,wgd,Same,Unmethylated-Unmethylated
199,AL1G39830,gbM,AL2G27450,Unmethylated,wgd,Different,NA
200,AL1G39820,Unclassified,AL2G27520,Unmethylated,wgd,Undetermined,NA
201,AL1G39780,Unclassified,AL2G27570,Unmethylated,wgd,Undetermined,NA
202,AL1G39750,Unmethylated,AL2G27590,Unmethylated,wgd,Same,Unmethylated-Unmethylated
203,AL1G39660,gbM,AL2G27680,Unmethylated,wgd,Different,NA
204,AL1G39530,Unmethylated,AL2G27860,Unmethylated,wgd,Same,Unmethylated-Unmethylated
205,AL1G39480,Unclassified,AL2G27950,gbM,wgd,Undetermined,gbM-Unclassified
206,AL1G39450,Unmethylated,AL2G28080,Unmethylated,wgd,Same,Unmethylated-Unmethylated
207,AL1G39440,Unmethylated,AL2G28180,Unmethylated,wgd,Same,Unmethylated-Unmethylated
208,AL1G39400,Unmethylated,AL2G28330,Unmethylated,wgd,Same,Unmethylated-Unmethylated
209,AL1G25530,Unmethylated,AL2G28350,Unmethylated,wgd,Same,Unmethylated-Unmethylated
210,AL1G39300,Unmethylated,AL2G28400,Unclassified,wgd,Undetermined,NA
211,AL1G25650,Unmethylated,AL2G28400,Unclassified,wgd,Undetermined,NA
212,AL1G39130,Unmethylated,AL2G28420,Unmethylated,wgd,Same,Unmethylated-Unmethylated
213,AL1G25750,gbM,AL2G28430,Unclassified,wgd,Undetermined,gbM-Unclassified
214,AL1G25780,gbM,AL2G28470,gbM,wgd,Same,gbM-gbM
215,AL1G39110,gbM,AL2G28470,gbM,wgd,Same,gbM-gbM
216,AL1G39100,Unmethylated,AL2G28520,Unmethylated,wgd,Same,Unmethylated-Unmethylated
217,AL1G25790,Unmethylated,AL2G28520,Unmethylated,wgd,Same,Unmethylated-Unmethylated
218,AL1G39080,Unclassified,AL2G28540,Unmethylated,wgd,Undetermined,NA
219,AL1G25850,Unclassified,AL2G28570,Unclassified,wgd,Undetermined,Unclassified-Unclassified
220,AL1G39024,Unclassified,AL2G28570,Unclassified,wgd,Undetermined,Unclassified-Unclassified
221,AL1G38980,Unclassified,AL2G28590,gbM,wgd,Undetermined,gbM-Unclassified
222,AL1G25880,Unmethylated,AL2G28590,gbM,wgd,Different,NA
223,AL1G38970,Unclassified,AL2G28600,Unmethylated,wgd,Undetermined,NA
224,AL1G38930,Unmethylated,AL2G28670,Unmethylated,wgd,Same,Unmethylated-Unmethylated
225,AL1G38910,Unmethylated,AL2G28700,Unmethylated,wgd,Same,Unmethylated-Unmethylated
226,AL1G38890,Unmethylated,AL2G28720,Unmethylated,wgd,Same,Unmethylated-Unmethylated
228,AL1G38730,gbM,AL2G28810,gbM,wgd,Same,gbM-gbM
229,AL1G38660,gbM,AL2G28920,gbM,wgd,Same,gbM-gbM
230,AL1G38650,Unmethylated,AL2G28930,Unmethylated,wgd,Same,Unmethylated-Unmethylated
231,AL1G38630,Unmethylated,AL2G28940,Unmethylated,wgd,Same,Unmethylated-Unmethylated
232,AL1G38590,Unmethylated,AL2G28980,Unmethylated,wgd,Same,Unmethylated-Unmethylated
233,AL1G38580,Unmethylated,AL2G28990,Unclassified,wgd,Undetermined,NA
234,AL1G38460,Unmethylated,AL2G29140,Unmethylated,wgd,Same,Unmethylated-Unmethylated
235,AL2G16950,gbM,AL2G29200,Unclassified,wgd,Undetermined,gbM-Unclassified
236,AL1G38260,Unclassified,AL2G29230,Unmethylated,wgd,Undetermined,NA
237,AL2G16860,Unmethylated,AL2G29270,Unmethylated,wgd,Same,Unmethylated-Unmethylated
238,AL1G38020,gbM,AL2G29270,Unmethylated,wgd,Different,NA
239,AL2G16840,Unclassified,AL2G29330,Unmethylated,wgd,Undetermined,NA
240,AL1G38000,Unmethylated,AL2G29340,Unmethylated,wgd,Same,Unmethylated-Unmethylated
241,AL1G37990,gbM,AL2G29350,gbM,wgd,Same,gbM-gbM
242,AL1G37980,Unclassified,AL2G29410,Unmethylated,wgd,Undetermined,NA
243,AL2G16830,Unclassified,AL2G29410,Unmethylated,wgd,Undetermined,NA
244,AL1G37950,Unmethylated,AL2G29450,Unmethylated,wgd,Same,Unmethylated-Unmethylated
245,AL2G16780,Unmethylated,AL2G29450,Unmethylated,wgd,Same,Unmethylated-Unmethylated
246,AL1G37810,Unclassified,AL2G29520,Unmethylated,wgd,Undetermined,NA
247,AL2G16640,Unmethylated,AL2G29550,Unmethylated,wgd,Same,Unmethylated-Unmethylated
248,AL1G37750,Unmethylated,AL2G29560,Unmethylated,wgd,Same,Unmethylated-Unmethylated
249,AL1G37630,gbM,AL2G29580,gbM,wgd,Same,gbM-gbM
250,AL2G16520,gbM,AL2G29590,Unmethylated,wgd,Different,NA
251,AL1G37620,gbM,AL2G29590,Unmethylated,wgd,Different,NA
252,AL1G37570,gbM,AL2G29610,Unclassified,wgd,Undetermined,gbM-Unclassified
253,AL1G37550,Unmethylated,AL2G29650,Unclassified,wgd,Undetermined,NA
254,AL1G37520,Unmethylated,AL2G29670,Unmethylated,wgd,Same,Unmethylated-Unmethylated
255,AL1G37510,Unmethylated,AL2G29680,Unmethylated,wgd,Same,Unmethylated-Unmethylated
256,AL2G16310,Unmethylated,AL2G29680,Unmethylated,wgd,Same,Unmethylated-Unmethylated
257,AL1G37480,Unmethylated,AL2G29780,Unmethylated,wgd,Same,Unmethylated-Unmethylated
258,AL1G37460,Unmethylated,AL2G29790,Unmethylated,wgd,Same,Unmethylated-Unmethylated
259,AL1G37310,Unmethylated,AL2G29810,Unmethylated,wgd,Same,Unmethylated-Unmethylated
260,AL1G37300,gbM,AL2G29820,Unmethylated,wgd,Different,NA
261,AL1G37290,Unclassified,AL2G29840,Unmethylated,wgd,Undetermined,NA
262,AL2G16210,Unclassified,AL2G29860,gbM,wgd,Undetermined,gbM-Unclassified
263,AL1G37260,gbM,AL2G29860,gbM,wgd,Same,gbM-gbM
264,AL1G37170,Unmethylated,AL2G29900,Unclassified,wgd,Undetermined,NA
265,AL1G37150,Unclassified,AL2G29930,Unmethylated,wgd,Undetermined,NA
266,AL1G37140,Unmethylated,AL2G29940,Unmethylated,wgd,Same,Unmethylated-Unmethylated
267,AL1G37110,Unmethylated,AL2G29950,Unmethylated,wgd,Same,Unmethylated-Unmethylated
268,AL1G37100,gbM,AL2G29990,gbM,wgd,Same,gbM-gbM
269,AL1G37070,Unmethylated,AL2G30030,Unmethylated,wgd,Same,Unmethylated-Unmethylated
270,AL1G37040,Unclassified,AL2G30090,gbM,wgd,Undetermined,gbM-Unclassified
271,AL1G37030,Unmethylated,AL2G30100,Unmethylated,wgd,Same,Unmethylated-Unmethylated
272,AL1G36920,Unmethylated,AL2G30160,Unmethylated,wgd,Same,Unmethylated-Unmethylated
273,AL1G36860,gbM,AL2G30170,gbM,wgd,Same,gbM-gbM
274,AL1G36840,Unclassified,AL2G30210,Unclassified,wgd,Undetermined,Unclassified-Unclassified
275,AL1G36820,Unmethylated,AL2G30232,Unmethylated,wgd,Same,Unmethylated-Unmethylated
276,AL1G36800,Unmethylated,AL2G30240,gbM,wgd,Different,NA
277,AL1G36690,Unmethylated,AL2G30290,Unmethylated,wgd,Same,Unmethylated-Unmethylated
278,AL1G36680,Unmethylated,AL2G30410,gbM,wgd,Different,NA
279,AL1G36650,Unmethylated,AL2G30460,Unmethylated,wgd,Same,Unmethylated-Unmethylated
280,AL1G36630,Unmethylated,AL2G30480,Unclassified,wgd,Undetermined,NA
281,AL1G36620,Unmethylated,AL2G30530,Unmethylated,wgd,Same,Unmethylated-Unmethylated
282,AL1G36610,Unmethylated,AL2G30540,Unmethylated,wgd,Same,Unmethylated-Unmethylated
283,AL1G36600,gbM,AL2G30590,gbM,wgd,Same,gbM-gbM
284,AL1G36580,Unmethylated,AL2G30610,Unmethylated,wgd,Same,Unmethylated-Unmethylated
285,AL1G36560,Unmethylated,AL2G30620,Unmethylated,wgd,Same,Unmethylated-Unmethylated
286,AL1G36550,Unmethylated,AL2G30710,Unmethylated,wgd,Same,Unmethylated-Unmethylated
287,AL1G36530,gbM,AL2G30760,Unclassified,wgd,Undetermined,gbM-Unclassified
288,AL1G36480,Unclassified,AL2G30840,Unmethylated,wgd,Undetermined,NA
289,AL1G36430,gbM,AL2G31020,gbM,wgd,Same,gbM-gbM
290,AL1G36420,Unclassified,AL2G31030,Unmethylated,wgd,Undetermined,NA
291,AL1G36370,gbM,AL2G31150,gbM,wgd,Same,gbM-gbM
292,AL1G36360,Unmethylated,AL2G31170,Unmethylated,wgd,Same,Unmethylated-Unmethylated
293,AL1G36300,teM,AL2G31340,Unclassified,wgd,Undetermined,teM-Unclassified
294,AL1G36250,Unmethylated,AL2G31490,Unmethylated,wgd,Same,Unmethylated-Unmethylated
295,AL1G36220,Unmethylated,AL2G31580,Unmethylated,wgd,Same,Unmethylated-Unmethylated
296,AL1G36210,gbM,AL2G31590,gbM,wgd,Same,gbM-gbM
297,AL1G36180,Unmethylated,AL2G31615,Unmethylated,wgd,Same,Unmethylated-Unmethylated
298,AL1G36130,Unmethylated,AL2G31720,Unmethylated,wgd,Same,Unmethylated-Unmethylated
299,AL1G36080,teM,AL2G31740,Unmethylated,wgd,Different,NA
300,AL1G36070,Unmethylated,AL2G31810,Unmethylated,wgd,Same,Unmethylated-Unmethylated
301,AL1G36060,Unmethylated,AL2G31830,Unmethylated,wgd,Same,Unmethylated-Unmethylated
302,AL1G36050,gbM,AL2G31840,Unclassified,wgd,Undetermined,gbM-Unclassified
303,AL1G36040,Unmethylated,AL2G31870,Unmethylated,wgd,Same,Unmethylated-Unmethylated
304,AL1G36010,Unmethylated,AL2G31880,Unmethylated,wgd,Same,Unmethylated-Unmethylated
305,AL1G36000,Unmethylated,AL2G31900,Unmethylated,wgd,Same,Unmethylated-Unmethylated
306,AL1G35990,Unmethylated,AL2G31910,Unmethylated,wgd,Same,Unmethylated-Unmethylated
307,AL1G29550,gbM,AL2G32010,gbM,wgd,Same,gbM-gbM
308,AL1G29570,Unmethylated,AL2G32030,Unmethylated,wgd,Same,Unmethylated-Unmethylated
309,AL1G29630,gbM,AL2G32070,gbM,wgd,Same,gbM-gbM
310,AL1G29650,Unmethylated,AL2G32140,Unmethylated,wgd,Same,Unmethylated-Unmethylated
311,AL1G29660,Unclassified,AL2G32180,Unmethylated,wgd,Undetermined,NA
312,AL1G29680,Unmethylated,AL2G32210,Unmethylated,wgd,Same,Unmethylated-Unmethylated
313,AL1G29690,Unmethylated,AL2G32290,Unmethylated,wgd,Same,Unmethylated-Unmethylated
314,AL1G29740,gbM,AL2G32300,Unmethylated,wgd,Different,NA
315,AL1G29750,gbM,AL2G32330,gbM,wgd,Same,gbM-gbM
316,AL1G29760,gbM,AL2G32340,gbM,wgd,Same,gbM-gbM
317,AL1G29770,Unclassified,AL2G32350,gbM,wgd,Undetermined,gbM-Unclassified
318,AL1G29780,Unmethylated,AL2G32370,Unmethylated,wgd,Same,Unmethylated-Unmethylated
319,AL1G29790,gbM,AL2G32380,gbM,wgd,Same,gbM-gbM
320,AL1G29820,gbM,AL2G32420,gbM,wgd,Same,gbM-gbM
321,AL1G29830,Unmethylated,AL2G32430,Unmethylated,wgd,Same,Unmethylated-Unmethylated
322,AL1G29840,gbM,AL2G32440,gbM,wgd,Same,gbM-gbM
323,AL1G29850,Unmethylated,AL2G32450,gbM,wgd,Different,NA
324,AL1G29910,Unclassified,AL2G32520,Unclassified,wgd,Undetermined,Unclassified-Unclassified
325,AL1G29920,gbM,AL2G32530,gbM,wgd,Same,gbM-gbM
326,AL1G29940,Unmethylated,AL2G32630,Unmethylated,wgd,Same,Unmethylated-Unmethylated
327,AL1G30060,Unmethylated,AL2G32760,Unmethylated,wgd,Same,Unmethylated-Unmethylated
328,AL1G30100,gbM,AL2G32830,gbM,wgd,Same,gbM-gbM
329,AL1G30140,Unclassified,AL2G32880,gbM,wgd,Undetermined,gbM-Unclassified
330,AL1G30150,Unmethylated,AL2G32900,Unclassified,wgd,Undetermined,NA
331,AL1G30170,Unmethylated,AL2G32960,Unmethylated,wgd,Same,Unmethylated-Unmethylated
332,AL1G30180,Unclassified,AL2G32970,gbM,wgd,Undetermined,gbM-Unclassified
333,AL1G30190,Unmethylated,AL2G32980,gbM,wgd,Different,NA
334,AL1G30240,Unmethylated,AL2G33000,Unclassified,wgd,Undetermined,NA
335,AL1G30250,Unmethylated,AL2G33020,Unmethylated,wgd,Same,Unmethylated-Unmethylated
336,AL1G30270,Unclassified,AL2G33140,gbM,wgd,Undetermined,gbM-Unclassified
337,AL1G30290,gbM,AL2G33180,gbM,wgd,Same,gbM-gbM
338,AL1G30310,Unmethylated,AL2G33200,Unmethylated,wgd,Same,Unmethylated-Unmethylated
